"","V1","V2","V3","V4"
"189",80.9868003129959,236.941051683928,565.352215237088,2573.36804199219
"190",79.7481612920761,230.415788148579,552.870005289714,2518.1080078125
"191",80.5017330050468,233.84315852115,561.02778116862,2536.55600585938
"192",80.9238386631012,234.831314890008,563.064999050564,2551.43200683594
"193",82.1312056779861,236.887894078305,567.734998914931,2578.73598632812
"194",81.8566614747047,234.774736906353,561.674997965495,2574.20205078125
"195",81.1151275396347,233.318685029682,558.139997694227,2545.65197753906
"196",81.1139664888382,233.856842442563,559.242774115668,2527.30400390625
"197",81.9384286880493,237.243158641614,562.488328721788,2554.97600097656
"198",83.0059018015861,241.724212244937,572.152776082357,2594.31801757812
"199",83.1619454741478,242.232631482576,573.938334147135,2634.26203613281
"200",83.5421216368675,244.821843197471,580.291108873155,2651.25197753906
"201",84.1940399050713,246.664999710886,584.559999254015,2647.93798828125
"202",84.6636599779129,246.703685158177,584.318893432617,2617.38598632812
"203",85.2721629977226,248.975263495194,591.550548977322,2624.68198242188
"204",85.2226932644844,247.965262965152,594.534995185004,2551.55004882812
"205",85.6341859102249,249.936580055638,602.940555148655,2558.85200195313
"206",85.0276035189629,249.928684033846,603.012776692708,2588.67399902344
"207",83.7651402711868,246.610003019634,602.268330891927,2634.69604492188
"208",84.4581206798554,250.181052358527,610.993336995443,2646.55402832031
"209",84.2492160797119,253.418157075581,619.691669040256,2640.11196289062
"210",85.4131985068321,253.359737998561,624.392776489258,2608.57600097656
"211",85.3367742300034,255.390527424059,623.88222249349,2620.23999023438
"212",85.922926568985,257.192894383481,630.303883870443,2643.80402832031
"213",86.4188714146614,260.143157958984,636.573891533746,2681.90200195312
"214",87.3791563987732,258.973946822317,632.561109754774,2745.916015625
"215",87.567969250679,260.539476093493,631.955000135634,2749.298046875
"216",87.81051415205,260.070789136385,624.829442342122,2779.55
"217",86.9279349684715,253.769211618524,618.013326009115,2698.88803710938
"218",87.8326417088509,254.462894640471,620.562227037218,2675.78200683594
"219",88.3337931513786,258.331579911081,626.607771131727,2708.08395996094
"220",87.8468902349472,257.562367087916,626.700558132595,2708.13999023438
"221",88.4993681669235,260.526842217696,634.909447564019,2680.3240234375
"222",87.7849199056625,259.825525785747,634.424443562826,2668.97795410156
"223",87.4979578137398,260.107368870785,636.439446343316,2705.81799316406
"224",87.0664564490318,259.226578561883,642.911666870117,2679.08203125
"225",85.7301965236664,252.902630454616,634.050004747179,2610.42800292969
"226",86.253436601162,249.802895395379,628.186111450195,2611.38994140625
"227",86.6685046434402,249.760789971603,630.808885362413,2606.65600585938
"228",84.8537457942963,247.163157814427,620.379999796549,2523.72202148438
"229",85.7771920084953,253.327369288394,634.51389058431,2562.11403808594
"230",83.3477637648582,247.193685029682,620.292226155599,2496.86403808594
"231",81.8664184093475,239.871051989104,612.205001831055,2453.66401367188
"232",82.9066514968872,244.055525930304,616.414998372396,2494.67202148437
"233",82.5659412622452,237.402630856163,601.787772284614,2449.52397460937
"234",83.3375290989876,237.212367409154,602.104446411133,2501.16403808594
"235",85.4834832906723,245.613684804816,623.001669989692,2570.53999023438
"236",85.5769963502884,247.846315082751,626.269992404514,2595.77995605469
"237",84.2700753211975,243.406843085038,613.808892144097,2559.55202636719
"238",84.6720549941063,244.517368517424,623.28278266059,2551.72602539063
"239",83.9361567258835,243.003421181127,612.460545857747,2514.29604492187
"240",83.4987350702286,238.689472800807,602.493886311849,2494.94196777344
"241",84.8312144994736,245.313422353644,614.625549316406,2536.59802246094
"242",83.8673294067383,239.546842474686,597.13333468967,2501.20595703125
"243",83.2891006231308,240.690261439273,597.92667304145,2497.78403320313
"244",82.3907115340233,237.830262836657,590.297787136502,2483.57199707031
"245",84.7780902862549,244.53763339394,603.419443766276,2550.4919921875
"246",85.393258357048,246.318946838379,614.201661851671,2580.22797851563
"247",85.8361476778984,247.891051041452,622.025555080838,2593.5060546875
"248",86.8621036291122,251.622895491751,631.737223307292,2601.28395996094
"249",86.5706192016602,249.858422530325,627.225004408095,2595.82197265625
"250",86.8536638498306,250.5705257215,629.26000128852,2591.0900390625
"251",87.1541460514069,249.727629410593,627.451107449002,2593.86596679688
"252",86.8504568457603,248.241841767964,624.001669989692,2574.52004394531
"253",86.8801534533501,245.847368340743,625.176111857096,2600.75400390625
"254",86.1458325862884,242.387104235197,613.296108669705,2566.61398925781
"255",84.348870241642,233.992631611071,588.377224392361,2467.73999023438
"256",84.7028403639793,235.059736954538,589.531102498372,2471.56000976563
"257",84.0099853277206,231.542106628418,574.484992133247,2450.29006347656
"258",83.661195230484,232.93342188785,573.868884616428,2450.8599609375
"259",85.2142979741096,236.078157525314,582.092224121094,2507.55998535156
"260",85.2836453914642,235.628419173391,585.954437255859,2522.54401855469
"261",83.9645611643791,228.330525046901,568.239452785916,2473.72602539063
"262",84.4166034579277,229.601053338302,569.677775065104,2480.3580078125
"263",82.6905367732048,223.082106339304,553.272218492296,2421.816015625
"264",82.182561814785,220.818684427362,550.157219780816,2395.87602539062
"265",81.3262987852097,218.402631659257,543.927775065104,2378.91596679688
"266",79.9293038845062,212.499473772551,524.509441799588,2292.030078125
"267",80.6421060800552,215.250263013338,530.978329128689,2298.13000488281
"268",78.9796942353249,208.062894520007,512.643890380859,2240.75998535156
"269",78.0889740109444,207.061052824322,511.043885972765,2258.63596191406
"270",76.9081414937973,204.048157942923,502.739990234375,2261.483984375
"271",78.4590394854546,211.704736809981,516.554992675781,2334.78801269531
"272",80.7345950007439,220.458946428801,538.302780151367,2399.93999023437
"273",81.0089554309845,221.965789794922,543.508885701497,2427.61398925781
"274",81.5834998011589,221.862369135806,546.211110432943,2491.31198730469
"275",80.156249666214,211.963683881258,533.198891533746,2385.79599609375
"276",80.5775001883507,214.111316680908,535.548889160156,2471.44602050781
"277",80.5537502288818,212.933949119166,531.760564168294,2447.93601074219
"278",81.5487500429153,215.693683825041,536.388326009115,2478.55197753906
"279",83.292500436306,222.191052085475,550.441670735677,2528.9740234375
"280",81.9854996204376,217.204736408434,539.492218017578,2495.06398925781
"281",79.9607504487038,209.86500127692,523.435551961263,2411.04401855469
"282",80.0305003166199,208.733684339021,521.77833726671,2436.90600585938
"283",81.7729999780655,215.298157942923,535.52722507053,2479.26997070313
"284",81.7277499675751,214.017894744873,534.331115722656,2500.72399902344
"285",79.8697499632835,206.162105761076,517.858888414171,2407.00399169922
"286",79.2289997458458,202.812368493331,511.952224731445,2364.62202148438
"287",78.7222499251366,202.090526580811,505.247224595812,2318.86999511719
"288",77.0237501263618,196.651315789474,492.196662055122,2278.08001708984
"289",78.5870003819466,205.707630759791,514.802780151367,2332.60798339844
"290",80.2517508029938,207.478947288112,523.012774997287,2369.63996582031
"291",79.8302495956421,209.024736906353,526.931108262804,2353.82399902344
"292",78.4367499351501,206.771315725226,519.491112603082,2316.7900390625
"293",79.7767493367195,210.240527504369,526.861111111111,2346.38601074219
"294",78.6985000014305,206.452105873509,518.265555487739,2304.18798828125
"295",77.6525003433228,202.676841133519,511.998892890082,2246.8419921875
"296",75.1285001039505,193.454210381759,495.803897433811,2116.1900390625
"297",74.9562501192093,192.060000971744,491.680553860135,2124.45205078125
"298",77.3949999928474,199.514737179405,510.909998575846,2230.30600585938
"299",76.0115006089211,197.208421205219,503.974439832899,2240.04600830078
"300",74.3367500185966,192.31210527922,491.256663004557,2205.29998779297
"301",72.7855001926422,188.49578977886,485.475553724501,2154.66401367188
"302",74.5364999771118,193.710788726807,499.38055589464,2231.40399169922
"303",77.8880006551743,203.18000110827,517.639439900716,2335.98203125
"304",78.4277500629425,206.110790051912,526.304997762044,2364.75998535156
"305",79.6967499732971,212.13684122186,536.805552164714,2411.07802734375
"306",79.0432497739792,209.793158280222,532.943886650933,2399.33200683594
"307",80.4049997806549,213.692369360673,544.986111111111,2463.54401855469
"308",79.2947497487068,208.90078875893,533.509440104167,2435.18798828125
"309",80.5832498550415,213.690263447009,544.245551215278,2485.81997070312
"310",80.5087501168251,211.911579332854,544.04389444987,2474.72395019531
"311",81.1299992442131,215.796051828485,555.125554402669,2509.98005371094
"312",82.7172505617142,220.701052816291,565.289440578885,2545.966015625
"313",81.7482503056526,217.311578248677,560.765004475911,2511.10397949219
"314",80.7092499494553,214.857367866918,554.767220391168,2474.44399414062
"315",80.9369995117188,215.24447350753,556.533330281575,2496.03400878906
"316",81.7384995818138,218.923946982936,567.097215440538,2547.83798828125
"317",79.921000123024,213.364210229171,555.442216661241,2486.06604003906
"318",79.3400002479553,208.761842828048,548.187774658203,2407.1419921875
"319",79.1405003190041,210.07947299355,555.10499742296,2397.81999511719
"320",78.7914994716644,206.921051426938,548.623882717556,2352.67797851562
"321",78.1957501769066,203.161580336721,535.683329264323,2297.94794921875
"322",77.7677496790886,202.53052580984,531.757775200738,2286.97797851563
"323",79.2257501006126,208.025261126067,542.965001424154,2342.05600585938
"324",77.9062500715256,203.455526050768,533.255557590061,2280.28400878906
"325",77.5989999294281,201.969737805818,532.633885701497,2287.56000976563
"326",79.028750038147,207.121050583689,544.576665242513,2348.56799316406
"327",78.5702499866486,205.576050607782,535.314444647895,2307.52600097656
"328",77.2207501769066,199.694474069696,522.77055867513,2242.8580078125
"329",75.6425009727478,193.250263414885,508.327783372667,2173.13602294922
"330",76.6947501182556,197.626578883121,510.686667548286,2227.18400878906
"331",74.8079995393753,190.795261784604,487.639997694227,2146.14803466797
"332",74.8902497887611,190.656052238063,485.23888736301,2126.66596679688
"333",76.8924996972084,198.36736899928,485.535001118978,2201.68198242188
"334",74.5182501316071,190.028421903911,468.02222442627,2050.21799316406
"335",75.349499976635,192.882894817152,475.622228834364,2072.10194091797
"336",75.4717499732971,192.268945794356,474.416108873155,2059.38200683594
"337",77.7945000290871,198.010263342606,487.039446512858,2108.36602783203
"338",74.3445002794266,188.184999566329,461.872778998481,2015.66196289063
"339",73.4152500748634,182.661315717195,449.50555674235,2009.07196044922
"340",70.9994995832443,173.390000393516,427.238886515299,1896.44797363281
"341",71.1534998774529,176.380000867342,434.010000440809,1915.23795166016
"342",70.2650000214577,170.821314962287,420.911109924316,1882.10797119141
"343",70.8807500600815,171.83473747655,426.826669481066,1886.93800048828
"344",73.3179997086525,179.83710459659,444.166114807129,1961.85401611328
"345",72.6257498502731,176.698159468801,437.107223510742,1926.95599365234
"346",73.9165000677109,181.143684788754,448.701668633355,1990.46604003906
"347",70.8477501630783,172.206317299291,423.146109686957,1885.58797607422
"348",71.2758751392364,175.298157742149,422.895001729329,1894.78792724609
