"","V1","V2","V3","V4"
"66",411.320007324219,82.1399993896484,226.770004272461,2250.42993164062
"67",417.609985351562,80.4100036621094,219.669998168945,2270.669921875
"68",415.929992675781,78.6500015258789,214.139999389648,2244.6201171875
"69",418.940002441406,78.8000030517578,216.559997558594,2254.42993164062
"70",411.290008544922,78.120002746582,216.259994506836,2241.90991210938
"71",417.559997558594,77.4899978637695,210.229995727539,2285.25
"72",415.820007324219,77.0400009155273,213.559997558594,2282.75
"73",402.290008544922,76.9499969482422,209.899993896484,2289.76000976562
"74",405.369995117188,74.5500030517578,207.990005493164,2279.01000976562
"75",408.950012207031,75.7200012207031,214.639999389648,2278.35009765625
"76",406.779998779297,76.1100006103516,214.559997558594,2252.52001953125
"77",414.920013427734,76.75,220.940002441406,2299.92993164062
"78",418.290008544922,76.1399993896484,216.460006713867,2309.92993164062
"79",416.119995117188,78.4599990844727,216.399993896484,2290.97998046875
"80",415.799987792969,79.0599975585938,215.830001831055,2359.0400390625
"81",416.149993896484,77.8300018310547,212.289993286133,2392.76000976562
"82",412.160003662109,77.3600006103516,210.330001831055,2353.5
"83",411.339996337891,77.0199966430664,204.940002441406,2343.080078125
"84",397.619995117188,76.0800018310547,199.979995727539,2306.830078125
"85",392.040008544922,75.5400009155273,195.630004882812,2314.77001953125
"86",394.070007324219,76.3899993896484,192.330001831055,2337.35009765625
"87",401.040008544922,75.5100021362305,191.550003051758,2351.92993164062
"88",392.540008544922,71.4000015258789,183.440002441406,2291.75
"89",394.989990234375,72.7799987792969,189.720001220703,2270.06005859375
"90",399.890014648438,71.25,183.289993286133,2200.25
"91",403.519989013672,67.0299987792969,179.300003051758,2229.0400390625
"92",417.260009765625,68.1500015258789,186.210006713867,2278.3798828125
"93",419.420013427734,68.2099990844727,189.199996948242,2288.919921875
"94",417.429992675781,69.7399978637695,188.880004882812,2262.46997070312
"95",421.200012207031,70.5800018310547,189.160003662109,2271.5
"96",435.269989013672,73.6999969482422,193.309997558594,2306.94995117188
"97",433.429992675781,72.75,189.529998779297,2294.1298828125
"98",440.410003662109,71.6600036621094,188.960006713867,2361.0400390625
"99",438.989990234375,72.8099975585938,192.770004272461,2362.8701171875
"100",442.809997558594,73.1999969482422,194.880004882812,2380.31005859375
"101",432.109985351562,72.8300018310547,194.809997558594,2362.67993164062
"102",439.089996337891,73.9400024414062,196.270004272461,2356.85009765625
"103",438.660003662109,78.3300018310547,201.820007324219,2381.17993164062
"104",445.440002441406,76.5400009155273,197.850006103516,2370.59008789062
"105",450.559997558594,75.5199966430664,189.970001220703,2347.580078125
"106",461.929992675781,75.4300003051758,192.990005493164,2393.57006835938
"107",457.209991455078,74.6800003051758,188.919998168945,2402.30004882812
"108",465.260009765625,73.2799987792969,188.580001831055,2398.43994140625
"109",468.329986572266,72.6399993896484,186.729995727539,2407.93994140625
"110",471.329986572266,71.8499984741211,190.210006713867,2435.1298828125
"111",472.160003662109,71.1900024414062,187.690002441406,2430.19995117188
"112",476.970001220703,71.4300003051758,189.830001831055,2448.90991210938
"113",470.709991455078,70.8399963378906,186.300003051758,2428.38989257812
"114",469.339996337891,71.4899978637695,184.610000610352,2415.44995117188
"115",474.730010986328,73.5,185.559997558594,2434.8701171875
"116",473.399993896484,71.620002746582,186.339996337891,2402.21997070312
"117",477.899993896484,72.620002746582,185.559997558594,2436.25
"118",477.559997558594,73.3000030517578,187.610000610352,2446.61010742188
"119",478.589996337891,73.1399993896484,189.169998168945,2442.5400390625
"120",482.619995117188,74.9000015258789,194.770004272461,2450
"121",486.089996337891,78.2300033569336,202.639999389648,2450.169921875
"122",486.989990234375,77.120002746582,205.179992675781,2450.71997070312
"123",491.399993896484,79.75,207.669998168945,2445.44995117188
"124",490.170013427734,79.8099975585938,203.899993896484,2441.7900390625
"125",491.049987792969,77.4400024414062,201.460006713867,2448.88989257812
"126",497.640014648438,76.2300033569336,196.699996948242,2505.14990234375
"127",500.970001220703,72.3899993896484,186.949996948242,2523.80004882812
"128",506.089996337891,72.6999969482422,182.710006713867,2529.47998046875
"129",506.089996337891,70.8899993896484,175.880004882812,2500.8798828125
"130",503.929992675781,73.5599975585938,181.360000610352,2510.3701171875
"131",505.100006103516,73.1699981689453,180.389999389648,2539.51000976562
"132",506.690002441406,76.5199966430664,184.589996337891,2546.830078125
"133",505.559997558594,75.4499969482422,181.339996337891,2564.73999023438
"134",503.170013427734,76.8600006103516,185.520004272461,2540.10009765625
"135",501.510009765625,75.5899963378906,179.580001831055,2539.39990234375
"136",498.779998779297,74.2200012207031,176.449996948242,2491.56005859375
"137",508.559997558594,73.870002746582,177.889999389648,2524.18994140625
"138",514.450012207031,75.3000030517578,180.509994506836,2550.97998046875
"139",521.309997558594,75.9100036621094,178.490005493164,2568.42993164062
"140",528.429992675781,72.2900009155273,172.660003662109,2660.30004882812
"141",529.309997558594,66.0800018310547,162.369995117188,2680.69995117188
"142",522.909973144531,64.7699966430664,157.830001831055,2638
"143",523.099975585938,70.2799987792969,166.779998779297,2721.8798828125
"144",525.510009765625,71.9300003051758,167.059997558594,2715.55004882812
"145",529.969970703125,70.879997253418,164.009994506836,2694.53002929688
"146",527.510009765625,71.4899978637695,166.610000610352,2697.09008789062
"147",530.179992675781,70.2399978637695,164.089996337891,2712.60009765625
"148",536.059997558594,71.4000015258789,163.820007324219,2702.51000976562
"149",538.010009765625,70.7399978637695,165.860000610352,2725.03002929688
"150",534.289978027344,69.5899963378906,164.259994506836,2714.77001953125
"151",535.22998046875,71.7300033569336,166.529998779297,2738.26000976562
"152",530.130004882812,71.7600021362305,165.550003051758,2736.13989257812
"153",532.22998046875,71.0699996948242,164.949996948242,2725.580078125
"154",536.919982910156,70.5299987792969,159.630004882812,2743.8798828125
"155",540.739990234375,69.8600006103516,152.449996948242,2754.55004882812
"156",542.940002441406,66.6699981689453,146.570007324219,2766.18994140625
"157",535.859985351562,64.2600021362305,142.380004882812,2733.22998046875
"158",532.97998046875,65.5299987792969,142.960006713867,2708.97998046875
"159",543.440002441406,62.189998626709,137.330001831055,2713.60009765625
"160",545.299987792969,63.6199989318848,137.649993896484,2748.59008789062
"161",552.489990234375,65.7300033569336,142.759994506836,2800.830078125
"162",554.02001953125,75.2200012207031,155.080001831055,2825.22998046875
"163",555.609985351562,76.1399993896484,155.130004882812,2841.580078125
"164",552.640014648438,77.0400009155273,154.470001220703,2828.81005859375
"165",565.940002441406,76.4300003051758,153.259994506836,2880.080078125
"166",565.570007324219,76.6900024414062,153.179992675781,2891.81005859375
"167",566.109985351562,78.5599975585938,157.020004272461,2893.94995117188
"168",563.130004882812,80.7799987792969,165.179992675781,2904.31005859375
"169",559.789978027344,80.2399978637695,162.369995117188,2865.73999023438
"170",563.25,79.8550033569336,162.979995727539,2874.7900390625
"171",560.469970703125,83.2399978637695,166.679992675781,2885.61010742188
"172",567.590026855469,81.7300033569336,162.679992675781,2873.82006835938
"173",567.75,80.2600021362305,163.649993896484,2870.82006835938
"174",567.380004882812,80.6399993896484,164.100006103516,2817.52001953125
"175",557.419982910156,80.1699981689453,163.259994506836,2846.64990234375
"176",568.27001953125,77.9000015258789,160.520004272461,2850.88989257812
"177",572.109985351562,76.629997253418,161.729995727539,2888.59008789062
"178",572.880004882812,77.1699981689453,159.559997558594,2872.19995117188
"179",561.849975585938,77.6900024414062,162.210006713867,2816
"180",554.400024414062,74.1500015258789,154.5,2774.38989257812
"181",555.25,73.5,156.710006713867,2780.65991210938
"182",562.799987792969,75.9199981689453,159.880004882812,2805.669921875
"183",577.369995117188,76.129997253418,160.5,2824.32006835938
"184",577.919982910156,73.9800033569336,156.570007324219,2844.30004882812
"185",567.010009765625,76.4300003051758,156.940002441406,2821.43994140625
"186",545.010009765625,75.4199981689453,154.020004272461,2716.60009765625
"187",546.929992675781,71.620002746582,151.919998168945,2687.07006835938
"188",539.510009765625,72.2399978637695,153.75,2673.52001953125
"189",543.969970703125,70.0199966430664,151.580001831055,2730.86010742188
"190",525.349975585938,69.4100036621094,146.389999389648,2673.18994140625
"191",533.349975585938,71.620002746582,149.800003051758,2720.4599609375
"192",534.609985351562,71.870002746582,149.360000610352,2751.30004882812
"193",537.72998046875,76.3000030517578,156.550003051758,2784.5
"194",531.119995117188,78.6100006103516,162.089996337891,2795.7099609375
"195",525.409973144531,78,162.160003662109,2778.28002929688
"196",527.049987792969,78.4100036621094,159.470001220703,2728.97998046875
"197",534.940002441406,80.5699996948242,163.850006103516,2751.63989257812
"198",543.780029296875,81.0299987792969,162.699996948242,2823.02001953125
"199",552.159973144531,81.4199981689453,163.630004882812,2827.36010742188
"200",564.559997558594,82.4199981689453,171.039993286133,2855.56005859375
"201",572.799987792969,84.9100036621094,179,2864.73999023438
"202",570.530029296875,85.5299987792969,180.960006713867,2835.3798828125
"203",578.349975585938,83.9700012207031,180.600006103516,2837.71997070312
"204",590.799987792969,83.0699996948242,177.639999389648,2751.330078125
"205",602.559997558594,84.25,175.470001220703,2748.93994140625
"206",608.609985351562,81.4800033569336,168.830001831055,2786.169921875
"207",613.130004882812,80.8600006103516,167.75,2924.35009765625
"208",615.409973144531,80.9199981689453,168.710006713867,2916.97998046875
"209",625.989990234375,78.2799987792969,162.240005493164,2960.919921875
"210",608.809997558594,82.5,170.320007324219,2869.93994140625
"211",618.390014648438,80.6999969482422,162.270004272461,2908.64990234375
"212",622.869995117188,81.3600006103516,165.369995117188,2931.9599609375
"213",625.679992675781,80.3000030517578,162.580001831055,2965.35009765625
"214",614.989990234375,77.5699996948242,158.229995727539,2977.0400390625
"215",615.25,77.4700012207031,161.419998168945,2980.6201171875
"216",612.780029296875,77.1900024414062,161.630004882812,2978.3701171875
"217",603.97998046875,77.7399978637695,161.559997558594,2917.8701171875
"218",606.869995117188,84.1999969482422,167.259994506836,2915.330078125
"219",626.989990234375,85.9499969482422,170.570007324219,2973.56005859375
"220",626.140014648438,84.620002746582,168.669998168945,2969.0400390625
"221",645.760009765625,85.7300033569336,171.270004272461,2957.52001953125
"222",635.059997558594,83.1500015258789,161.820007324219,2960.93994140625
"223",628.940002441406,88.0999984741211,154.360000610352,2996.77001953125
"224",692.340026855469,91.5500030517578,151.770004272461,2978.53002929688
"225",661.630004882812,87.7099990844727,147.809997558594,2926.0400390625
"226",670.630004882812,89.4599990844727,150.490005493164,2915.63989257812
"227",684,89.3600006103516,151.389999389648,2922.39990234375
"228",666.909973144531,88.6699981689453,153.059997558594,2843.65991210938
"229",694.659973144531,87.9100036621094,150.289993286133,2910.61010742188
"230",652.299987792969,84.1100006103516,149.839996337891,2837.94995117188
"231",663.890014648438,85.1800003051758,148.830001831055,2821.03002929688
"232",672.119995117188,84.4599990844727,148.960006713867,2859.32006835938
"233",647.960021972656,77.9499969482422,137.389999389648,2840.03002929688
"234",645.340026855469,75.1900024414062,147.649993896484,2863.10009765625
"235",673.299987792969,78.0899963378906,149.889999389648,2945.38989257812
"236",673.059997558594,78.2900009155273,148.929992675781,2963.72998046875
"237",665.510009765625,79.5699996948242,148.690002441406,2952.77001953125
"238",677.950012207031,79.7099990844727,149.339996337891,2960.03002929688
"239",668.739990234375,78.0500030517578,144.550003051758,2916.53002929688
"240",639.47998046875,77.6500015258789,142.889999389648,2878.13989257812
"241",647.489990234375,73.6600036621094,141.410003662109,2928.82006835938
"242",633.960021972656,72.6800003051758,140.169998168945,2888.89990234375
"243",620.27001953125,71.0400009155273,142.089996337891,2834.5
"244",604.630004882812,68.1900024414062,137.559997558594,2832.13989257812
"245",621.070007324219,73.4100036621094,144.820007324219,2869.44995117188
"246",631.659973144531,73.75,143.460006713867,2928.30004882812
"247",635.710021972656,68.6500015258789,144.119995117188,2938.330078125
"248",652.77001953125,67.7099990844727,143.770004272461,2958.1298828125
"249",649.780029296875,65.870002746582,140.880004882812,2933.73999023438
"250",648.030029296875,65.629997253418,136.300003051758,2933.10009765625
"251",643.359985351562,70.4000015258789,150.610000610352,2924.01000976562
"252",643.219970703125,70.0699996948242,148.789993286133,2897.0400390625
"253",631.469970703125,68.3300018310547,149.100006103516,2899.830078125
"254",618.320007324219,64.1999969482422,146.529998779297,2887.98999023438
"255",593.700012207031,63.0200004577637,143.880004882812,2755.5
"256",586.390014648438,66.7799987792969,150.75,2754.94995117188
"257",567.559997558594,68.2399978637695,153.330001831055,2740.34008789062
"258",570.190002441406,69.5999984741211,152.360000610352,2773.38989257812
"259",578.719970703125,76.7600021362305,156.699996948242,2794.71997070312
"260",577.260009765625,76.4000015258789,159.360000610352,2828.61010742188
"261",552.919982910156,71.4400024414062,152.509994506836,2771.73999023438
"262",550.789978027344,73.7200012207031,154.529998779297,2789.61010742188
"263",537.820007324219,73.4000015258789,152.940002441406,2719.9599609375
"264",545.349975585938,72.3000030517578,154.479995727539,2702.330078125
"265",544.619995117188,77,162.029998779297,2666.14990234375
"266",528.549987792969,73.4599990844727,156.839996337891,2607.03002929688
"267",534.679992675781,71.7399978637695,149.050003051758,2616.080078125
"268",515.989990234375,72.1500015258789,150.970001220703,2538.69995117188
"269",507.480010986328,71.1100006103516,148.300003051758,2584.65991210938
"270",517.219970703125,66.6800003051758,143.729995727539,2580.10009765625
"271",534.820007324219,69.3399963378906,146.529998779297,2667.02001953125
"272",555.22998046875,74.879997253418,159.740005493164,2706.07006835938
"273",560.830017089844,75.0800018310547,161.100006103516,2752.8798828125
"274",562.299987792969,73.2099990844727,158.270004272461,2960
"275",535.590026855469,71.8499984741211,154.320007324219,2861.80004882812
"276",544.02001953125,73.7699966430664,158.380004882812,2865.86010742188
"277",545.280029296875,73.1500015258789,155.600006103516,2784.02001953125
"278",554.22998046875,75.3600006103516,162.990005493164,2787.97998046875
"279",579.400024414062,78.2900009155273,166.699996948242,2831.84008789062
"280",557.580017089844,76.4000015258789,164.559997558594,2772.39990234375
"281",535.809997558594,73.9800033569336,160.639999389648,2685.64990234375
"282",529.049987792969,74.4499969482422,160.789993286133,2710.52001953125
"283",527.780029296875,76.129997253418,166.860000610352,2732.169921875
"284",528.150024414062,75.3000030517578,167.350006103516,2754.76000976562
"285",496.179992675781,74.5500030517578,166.399993896484,2650.78002929688
"286",481.200012207031,71.8600006103516,157.720001220703,2608.06005859375
"287",483.25,70.9800033569336,151.669998168945,2596.27001953125
"288",467,70.5400009155273,149.820007324219,2551.76000976562
"289",497.130004882812,70.9100036621094,151.119995117188,2653.82006835938
"290",487.179992675781,72.5,153.110000610352,2689.18994140625
"291",474.369995117188,71.629997253418,152.440002441406,2701.13989257812
"292",468.579986572266,73.3000030517578,162.860000610352,2681.22998046875
"293",486,71.7900009155273,160.570007324219,2691.42993164062
"294",472.700012207031,67.8300018310547,155.190002441406,2677.98999023438
"295",464.950012207031,63.5900001525879,147.259994506836,2638.1298828125
"296",437.390014648438,60.5200004577637,138.369995117188,2527.57006835938
"297",442.209991455078,58.689998626709,136.820007324219,2542.09008789062
"298",464.739990234375,62.4000015258789,144.229995727539,2668.39990234375
"299",452.369995117188,52.5200004577637,135.160003662109,2648.59008789062
"300",439.320007324219,47.9900016784668,118.919998168945,2597.40991210938
"301",424.630004882812,42.939998626709,108.970001220703,2519.02001953125
"302",439.679992675781,45.9799995422363,108.379997253418,2583.9599609375
"303",457.899993896484,64.0800018310547,150.869995117188,2665.61010742188
"304",473.75,61.939998626709,147.149993896484,2676.78002929688
"305",479.869995117188,65.129997253418,149.039993286133,2722.51000976562
"306",466.5,61.439998626709,146.679992675781,2722.03002929688
"307",475.989990234375,64.7300033569336,154.589996337891,2797.36010742188
"308",461.440002441406,64.2900009155273,154.899993896484,2765.51000976562
"309",465.630004882812,61.5200004577637,150.610000610352,2831.43994140625
"310",459.350006103516,59.9199981689453,146.539993286133,2833.4599609375
"311",480.5,59.7700004577637,147.449996948242,2829.11010742188
"312",485.359985351562,62.7299995422363,147.690002441406,2850.11010742188
"313",471.950012207031,61.4900016784668,143.830001831055,2838.77001953125
"314",480.839996337891,57.8699989318848,132.300003051758,2781.35009765625
"315",483.929992675781,59.0900001525879,140.970001220703,2803.01000976562
"316",505.649993896484,63.310001373291,153.800003051758,2859.42993164062
"317",496.049987792969,60.9199981689453,144.619995117188,2811.82006835938
"318",490.209991455078,59.0699996948242,140,2730.9599609375
"319",495.010009765625,57.0999984741211,135.710006713867,2717.77001953125
"320",482.839996337891,56.5400009155273,134.759994506836,2665.75
"321",473.339996337891,56.8300018310547,133.050003051758,2576.46997070312
"322",461.619995117188,56.4799995422363,130.990005493164,2554.2900390625
"323",470.420013427734,58.2799987792969,134.669998168945,2597.8798828125
"324",465.109985351562,56.560001373291,129.559997558594,2534.60009765625
"325",469.040008544922,57.5,126.730003356934,2553.53002929688
"326",485.070007324219,56.8899993896484,126.610000610352,2600.17993164062
"327",481.950012207031,53.75,122.309997558594,2560.80004882812
"328",465.649993896484,50.7000007629395,115.970001220703,2496.2900390625
"329",443.290008544922,52.0400009155273,114.569999694824,2392.7099609375
"330",446.929992675781,53.7200012207031,116.569999694824,2461.47998046875
"331",421.350006103516,53.2099990844727,111.930000305176,2373
"332",418.25,57.4199981689453,118.519996643066,2285.88989257812
"333",444.579986572266,57.810001373291,120.550003051758,2370.44995117188
"334",418.75,61.6599998474121,124.169998168945,2282.18994140625
"335",427.010009765625,63.3699989318848,127.860000610352,2331.65991210938
"336",430.839996337891,62.1699981689453,127.569999694824,2346.67993164062
"337",447.920013427734,63.1800003051758,131.949996948242,2445.21997070312
"338",409.859985351562,59.3899993896484,124.080001831055,2330.11010742188
"339",395.709991455078,55.6100006103516,116.76000213623,2314.92993164062
"340",367.010009765625,51.0400009155273,106.620002746582,2250.21997070312
"341",371.190002441406,51.6500015258789,107.910003662109,2287.89990234375
"342",356.170013427734,49.8300018310547,106.089996337891,2272.05004882812
"343",353.890014648438,48.6699981689453,107.879997253418,2256.8798828125
"344",371.760009765625,51.5499992370605,116.940002441406,2321.01000976562
"345",359.589996337891,51.5299987792969,117.800003051758,2288.89990234375
"346",371.869995117188,53.6699981689453,123.440002441406,2329.4599609375
"347",353.309997558594,51.2000007629395,118.860000610352,2237.98999023438
"348",362.329986572266,52.7799987792969,125.339996337891,2207.67993164062
