"","V1","V2","V3","V4"
"183",710.711254119873,2888.09002685547,291.222815990448,96.5667080976525
"184",709.418750762939,2903.45751953125,290.338956832886,96.5614540820219
"185",693.970626831055,2883.44500732422,284.957396507263,96.4475839867884
"186",670.919996261597,2797.24749755859,275.797812461853,94.1048867653827
"187",669.645626068115,2764.10754394531,274.676040172577,94.3096162348377
"188",667.873750686646,2749.43505859375,274.230418205261,94.1955984757871
"189",666.275615692139,2799.81005859375,274.327811717987,94.8626938839348
"190",649.116254806519,2749.44750976562,266.672186851501,93.2809477630927
"191",656.686874389648,2774.33502197266,271.077188491821,94.0528433566191
"192",656.044994354248,2802.14752197266,272.50156211853,94.4390519200539
"193",660.543752670288,2834.90997314453,275.242498397827,95.5877189830858
"194",650.707494735718,2839.955078125,273.045625209808,95.2707437495796
"195",644.566869735718,2817.23498535156,271.011562824249,94.5125532928778
"196",645.915620803833,2793.81750488281,271.575625896454,94.5646662225529
"197",652.002498626709,2814.11248779297,276.042187690735,95.3185135199099
"198",661.9681224823,2861.83502197266,281.364689826965,96.6040014831387
"199",666.531873703003,2902.05505371094,281.567501068115,96.9515873947922
"200",674.304996490479,2915.90997314453,285.056251525879,97.3896912068737
"201",678.670000076294,2912.10748291016,287.074061393738,98.1486044027367
"202",679.387504577637,2870.72998046875,286.969689369202,98.5674774208847
"203",685.724363327026,2884.86749267578,289.635313987732,99.2627856098876
"204",684.231246948242,2813.49255371094,288.655937671661,99.0266879432055
"205",694.508125305176,2814.4375,291.327814102173,99.5464780573942
"206",694.904375076294,2849.67749023438,291.039375305176,99.2970232185052
"207",692.011245727539,2918.37005615234,287.31875371933,97.8823598161036
"208",701.980005264282,2928.97503662109,291.293436527252,98.91601683169
"209",707.581253051758,2929.88494873047,296.214998722076,98.6765033955477
"210",713.895626068115,2888.30499267578,295.480313301086,99.9026112751085
"211",713.838747024536,2898.12249755859,298.011251449585,99.9820607827634
"212",722.026870727539,2921.77252197266,299.832500457764,100.828103396357
"213",729.90375328064,2963.25500488281,302.720624923706,101.867241771854
"214",731.116247177124,3024.95501708984,299.761563301086,103.302168164934
"215",732.500625610352,3024.12255859375,301.138126850128,103.509771327583
"216",728.397497177124,3046.94250488281,300.854374408722,103.475929795479
"217",714.971240997314,2975.55505371094,293.625938415527,102.066069262368
"218",717.190628051758,2950.45751953125,294.330624580383,102.785013714615
"219",725.091243743896,2985.81744384766,298.150939464569,103.75003478965
"220",727.125,2976.87249755859,297.146873950958,103.517665298618
"221",729.384380340576,2965.01751708984,300.683438301086,104.446831119304
"222",726.184371948242,2964.38995361328,299.486874103546,103.861363138471
"223",725.629375457764,3020.74749755859,299.590312957764,103.858128927192
"224",729.705627441406,2998.53503417969,298.970311641693,103.359352141011
"225",715.374378204346,2934.32751464844,292.020936489105,101.562813077654
"226",708.043125152588,2942.98742675781,288.069062709808,101.797907877942
"227",710.161247253418,2940.07000732422,287.994374752045,102.179799858405
"228",698.18062210083,2839.97503662109,286.047812461853,99.7444864000593
"229",711.659374237061,2894.11755371094,292.692188739777,101.228116161969
"230",694.483757019043,2823.9775390625,285.630625724792,98.5514398205037
"231",681.261249542236,2791.03002929688,277.136248588562,96.8389132363456
"232",686.522495269775,2836.03503417969,281.832812786102,98.205225574727
"233",667.178741455078,2798.66748046875,273.530311584473,97.5762783945823
"234",671.2193775177,2848.42004394531,272.598124027252,98.6722687020594
"235",696.368129730225,2918.60998535156,282.804687976837,101.087945568318
"236",701.893741607666,2942.12493896484,285.083124160767,101.459997469065
"237",683.938125610352,2916.48004150391,279.869689464569,100.037204119624
"238",695.065006256104,2903.53253173828,280.876874923706,100.67412640124
"239",685.223114013672,2847.87005615234,279.843125343323,99.5370666153577
"240",675.326873779297,2821.07745361328,274.887811183929,98.8530491614828
"241",688.840618133545,2868.21752929688,282.517188549042,100.541603847426
"242",668.883129119873,2831.99993896484,276.575937747955,98.5988402074697
"243",671.383758544922,2825.34252929688,277.464686393738,98.1023269770097
"244",664.875633239746,2807.625,273.10000038147,97.3201726310107
"245",680.40625,2881.98748779297,280.690938949585,100.020482277384
"246",692.943115234375,2918.29998779297,282.177812576294,100.870210667046
"247",703.14624786377,2926.20007324219,284.103435993195,101.445834714539
"248",715.180625915527,2926.82745361328,288.515313148499,102.67661517007
"249",711.380630493164,2915.70745849609,286.495939254761,102.322750792211
"250",714.153129577637,2907.97253417969,287.255937099457,102.600541893317
"251",714.256244659424,2903.21746826172,286.527184486389,102.641343603329
"252",710.335628509521,2881.05004882812,284.703436851501,102.280781833493
"253",712.09937286377,2917.70751953125,280.593437194824,102.672165997174
"254",693.901248931885,2897.92248535156,276.320623397827,101.889250891549
"255",661.50874710083,2802.25250244141,266.15656375885,99.6939754583398
"256",663.602493286133,2800.25500488281,268.02249956131,99.8849717256974
"257",643.943740844727,2791.52258300781,263.419688224792,99.0318251434638
"258",642.063123703003,2800.24743652344,264.911251068115,98.5856695759053
"259",654.254999160767,2842.93249511719,269.84124994278,100.413712258242
"260",661.611869812012,2850.45251464844,269.214373111725,100.462567193168
"261",638.675010681152,2809.40502929688,260.436248779297,98.810253600685
"262",640.335618972778,2819.76251220703,261.429064273834,99.3335540051363
"263",622.058120727539,2752.08251953125,254.532814025879,96.8655400860066
"264",616.288743972778,2729.61004638672,252.403437376022,96.013315891733
"265",612.421251296997,2700.81744384766,249.310312271118,95.0549377713885
"266",589.703750610352,2601.89758300781,241.965625047684,93.626982825143
"267",594.458745956421,2616.00500488281,245.539374351501,94.3027398440303
"268",574.651252746582,2550.53747558594,236.874375343323,92.2534236226763
"269",572.411247253418,2579.38494873047,235.007500171661,91.581407517803
"270",564.576240539551,2578.72998046875,232.08406162262,90.0421564335726
"271",582.027492523193,2656.32751464844,240.479999303818,92.2849304724713
"272",609.212505340576,2716.90997314453,250.47687458992,95.2178325166508
"273",614.536869049072,2749.98999023438,252.446876049042,95.6211881442946
"274",613.595621109009,2843.48999023438,252.118439435959,96.3916323038997
"275",595.326877593994,2732.30999755859,240.804374933243,94.4330606655199
"276",599.915622711182,2830.47503662109,243.392813444138,94.8432654847904
"277",596.177509307861,2801.13500976562,241.64219045639,94.8791837108379
"278",602.071243286133,2835.47247314453,244.315623283386,96.1822451572029
"279",621.380001068115,2877.91754150391,251.848124504089,98.2630616304826
"280",609.949998855591,2838.22497558594,246.573124647141,96.2640809428935
"281",593.11124420166,2741.03253173828,237.651563644409,93.7061229336018
"282",593.589378356934,2766.38000488281,235.889688253403,93.8412249039631
"283",610.735631942749,2806.51245117188,242.809687137604,96.3338775829393
"284",607.458127975464,2842.44500732422,240.648124933243,96.6024490278594
"285",584.001249313354,2753.48748779297,231.538750648499,94.2493878870594
"286",572.512502670288,2721.46252441406,227.95156288147,93.3424488281717
"287",561.741878509521,2676.62249755859,227.580311059952,92.6571433690129
"288",550.354995727539,2617.45751953125,221.575936794281,90.5653065370054
"289",580.734376907349,2657.36248779297,232.17906165123,92.6312242722025
"290",593.826873779297,2684.20245361328,234.13187456131,94.4171434129987
"291",599.346872329712,2660.61749267578,236.36125087738,93.7642851848992
"292",591.111253738403,2614.85754394531,234.369374275208,92.0926531577597
"293",598.946876525879,2647.75750732422,238.23500084877,93.8355100300847
"294",587.021249771118,2606.04498291016,234.045313358307,92.5891838365672
"295",578.041255950928,2544.60748291016,229.757498979568,91.4016329706932
"296",555.788135528564,2405.77005004883,219.676561832428,88.0914285815492
"297",549.217500686646,2426.87005615234,217.225313425064,88.2218367323584
"298",573.528123855591,2541.69250488281,225.683750629425,91.0238774455323
"299",563.456243515015,2567.23501586914,222.719687223434,89.6914293425424
"300",548.09937286377,2533.70248413086,217.09312415123,87.7361224330201
"301",540.666872024536,2472.71252441406,213.841562747955,85.7487754432523
"302",559.784378051758,2551.16998291016,219.39031124115,87.8902039819834
"303",585.790616989136,2650.98504638672,230.062501907349,91.7385719260391
"304",598.858743667603,2668.67749023438,233.77125120163,92.438367610075
"305",611.538749694824,2717.46502685547,240.792186260223,94.0230607791823
"306",606.269371032715,2710.70501708984,237.683437824249,93.3575506988837
"307",622.911870956421,2775.66253662109,242.041876077652,94.8857143557802
"308",610.254365921021,2740.87249755859,236.967187643051,93.4412240106232
"309",622.603742599487,2798.16497802734,242.026249408722,95.3044899142518
"310",617.683752059937,2801.82244873047,240.354688167572,95.0575514520918
"311",632.207502365112,2831.18505859375,245.527186393738,95.7281622497403
"312",643.67999458313,2868.33251953125,251.181250333786,97.7624497121694
"313",633.915626525879,2836.41748046875,248.828750371933,96.4534695002498
"314",627.204370498657,2795.68499755859,245.478437185287,95.462449112717
"315",630.406871795654,2814.01000976562,246.399687290192,95.6571424834582
"316",643.363119125366,2868.54498291016,250.906873703003,96.705714118724
"317",627.617496490479,2803.04504394531,245.146874189377,94.5757142864928
"318",616.865621566772,2717.93499755859,240.050312280655,93.6008166099081
"319",623.972497940063,2703.98999023438,242.076561450958,93.5440820674507
"320",617.173122406006,2650.6474609375,238.338435173035,92.8385711592071
"321",601.872491836548,2591.01245117188,233.996876478195,91.7979594152801
"322",596.943746566772,2579.72747802734,233.151249170303,91.4806119081925
"323",609.460000991821,2643.63250732422,238.99093580246,93.5518365490193
"324",594.875,2585.27001953125,233.537187576294,92.1491835263311
"325",595.053749084473,2591.94000244141,231.660625696182,91.8828573032301
"326",610.42749786377,2653.12249755859,237.875310182571,93.5842853468292
"327",597.799377441406,2614.36749267578,235.681872367859,93.1410205218257
"328",580.746877670288,2550.07000732422,229.085313558578,91.3963267559908
"329",564.71250629425,2471.46502685547,221.221250772476,89.4785720669493
"330",571.070629119873,2523.5,225.827187299728,90.7812245427346
"331",546.486249923706,2427.72503662109,217.54937338829,88.4599993374883
"332",544.154997825623,2402.1474609375,217.215936422348,88.616122625312
"333",543.965001106262,2492.10247802734,225.411875963211,91.3606118669315
"334",521.843127250671,2319.36499023438,216.259375572205,88.3683679152508
"335",531.927506446838,2339.42993164062,219.474687337875,89.2548979837067
"336",530.588747024536,2325.06750488281,218.764374256134,89.2110200998735
"337",544.783753395081,2379.65502929688,225.066562891006,91.9881632765945
"338",512.804374694824,2291.2724609375,213.74281167984,87.9000003775772
"339",504.288125991821,2279.45245361328,205.715312004089,86.6304083551679
"340",473.356246948242,2177.81246948242,194.815625667572,83.3120402705913
"341",480.413125991821,2200.43743896484,197.993438482285,83.9346936965475
"342",461.299373626709,2182.71496582031,191.484061002731,82.6451022576313
"343",470.451877593994,2177.94000244141,192.766563415527,83.1632652866597
"344",491.945630073547,2253.57751464844,202.147811889648,86.0534691810608
"345",483.757500648499,2211.74249267578,198.659689664841,85.2667345903358
"346",498.843751907349,2279.36254882812,203.362813234329,86.9902043050649
"347",468.45874786377,2169.65997314453,193.014064073563,83.0997961200013
"348",471.431878089905,2168.09240722656,196.350623846054,83.6717352185931
