"","V1","V2","V3","V4"
"69",1.22488502506941,-1.09177377799164,0.498657771400031,0.0637965788309453
"70",1.18600061540465,-1.04350150565576,0.517417298159832,0.123135105677511
"71",1.2118059733632,-1.06937857120722,0.413209132678193,0.0381898237535299
"72",1.19177153593664,-1.0708032721305,0.274575606150403,0.130154370622713
"73",1.1277299481874,-1.09841977770291,0.271517857812697,0.233038080196423
"74",1.05993614864475,-1.10134539104251,0.274999747112222,0.204092646104987
"75",1.08779999498437,-1.13393690358944,0.284024088096676,0.107460578392215
"76",1.10390189857318,-1.12146826801821,0.234917180510675,0.0182358925668934
"77",1.21487086759932,-1.13124635069459,0.242168379863693,0.0574610229421628
"78",1.26167562888751,-1.15241319542732,0.0982305610192961,0.136431050415708
"79",1.22251253250802,-1.13241249980757,-0.0281800000704702,0.164475918035864
"80",1.20053278428648,-1.09716361720966,0.131635942454624,0.424149619748755
"81",1.15204599192327,-1.08458337499086,0.106638370349307,0.539842155169183
"82",1.18632631825266,-1.10937609788871,0.0663875328094501,0.593498034730087
"83",1.12320946821476,-1.14019066307713,0.0349655473769793,0.538903848020757
"84",1.16011258062458,-1.10198041691537,-0.0700674319228217,0.571552805766601
"85",1.16785615063283,-1.08433317607349,-0.0369784645477698,0.616629055655575
"86",1.18568265561184,-1.04003807075952,-0.0628608491778252,0.684731101314464
"87",1.18115896690151,-1.04123459278667,-0.100755015631031,0.611048959045286
"88",1.11408970482831,-1.03856722453976,-0.0253737345363876,0.6871326386707
"89",1.18036169399383,-1.00671621206489,0.0521366642619206,0.548573450739601
"90",1.27285669330081,-1.00883156621579,0.11498629649464,0.603037919406915
"91",1.24902353070824,-1.00142598347442,0.0629713136215282,0.630487158906179
"92",1.24785106593733,-0.988188317199024,0.0215212911767896,0.514908313914902
"93",1.29237285835958,-1.00582360860733,-0.0443148170959837,0.659614238850099
"94",1.26708958439067,-0.991700852168804,-0.0566493234624183,0.594210415783125
"95",1.23369773297576,-0.971876611075084,-0.0128710442180498,0.606127330628372
"96",1.19497476977715,-0.947265323214151,-0.0035612829584754,0.446991213864075
"97",1.21870995802637,-0.92489757859148,-0.0349470203774302,0.387545417379857
"98",1.19144443192248,-0.884160318790356,-0.0596339336201134,0.428979344433361
"99",1.21747280830822,-0.839121413827734,-0.0279044995450826,0.420244686369844
"100",1.18189946747082,-0.855586300315774,-0.0878353435013305,0.406293823827087
"101",1.14557407378732,-0.880053327448777,-0.176735999412184,0.3032185801184
"102",1.1051117075103,-0.898797753680634,-0.135356628017326,0.28481082253513
"103",1.08294536136734,-0.919048474186164,-0.315433281171182,0.34324169228314
"104",1.08081965832756,-0.875009436271781,-0.258494350069295,0.367331414111671
"105",1.0769242978491,-0.884074085415037,-0.31868305781425,0.436629937528021
"106",1.25689688424398,-0.830174539644389,-0.408606208250439,0.321880409037805
"107",1.32736650420943,-0.837262780882346,-0.454459305354433,0.196443269425167
"108",1.35003558735481,-0.816119327346332,-0.431800278885704,0.295588945549365
"109",1.37143758451672,-0.857112942180004,-0.355549926383194,0.351870696180476
"110",1.34820118187436,-0.870291295365412,-0.349939970422424,0.304926278107727
"111",1.38724825168801,-0.87511327948129,-0.513239589856579,0.208954289371922
"112",1.38909058621459,-0.875559007631283,-0.623395489986926,0.150248744141203
"113",1.39621641280548,-0.842065787126895,-0.668318904649647,0.252343497349345
"114",1.44587304764421,-0.826805372413317,-0.74310991740727,0.333982474710053
"115",1.44430286975479,-0.773188658336954,-0.737455765052609,0.256423432704863
"116",1.44461205494381,-0.810733028580488,-0.809815644581809,0.1861081538973
"117",1.43451264024674,-0.818372950574513,-0.800208445042295,0.131436293209354
"118",1.47234041524757,-0.805302942288371,-0.713355756429673,0.040578618059301
"119",1.41125818815861,-0.805081704830253,-0.665857718788993,-0.0496965967014721
"120",1.39503993913546,-0.824949574339705,-0.783774913807452,-0.208031647773391
"121",1.29584209329411,-0.856590358853647,-0.809247248645886,-0.286927651589465
"122",1.31324632733536,-0.858289352832265,-0.877930511748017,-0.408254513611975
"123",1.2655185966153,-0.836558118415306,-0.988948421744111,-0.516400169668369
"124",1.22693935255783,-0.826318687367739,-1.0397363551008,-0.489667021368944
"125",1.19718763814439,-0.791115452057376,-1.07929891202367,-0.467261276263872
"126",1.25506039969547,-0.731818454540388,-0.966526271132306,-0.347593998858327
"127",1.33430783594785,-0.670969807954647,-0.914149399579766,-0.148334691131089
"128",1.33830279993013,-0.606265682605259,-0.973547283177693,-0.132127143039053
"129",1.31285171163012,-0.639409655019234,-1.07475488854136,-0.0992827325936775
"130",1.26925880548778,-0.58794083101793,-1.21142035406502,-0.167209692808683
"131",1.22691500511048,-0.561788088435285,-1.31305895110313,-0.15537566116781
"132",1.21136532010162,-0.556869798268784,-1.36024752697847,-0.205301669885477
"133",1.11585873128192,-0.534808102904907,-1.42704125454711,-0.113570531707098
"134",1.10042844269186,-0.585940487889403,-1.29797818424264,-0.13804780534639
"135",1.12763315414114,-0.582790232461018,-1.33926145725317,-0.214100925462571
"136",1.10959195057922,-0.554370860011087,-1.40169793900636,-0.311643229555656
"137",1.02686942744922,-0.548808607526573,-1.42412062421291,-0.370694443927037
"138",1.0703412594928,-0.520790950782821,-1.48007031310842,-0.421287784998636
"139",1.07813476057025,-0.510219079756642,-1.46545386721652,-0.468903836962058
"140",1.02248304443905,-0.467496720681643,-1.64455739717998,-0.412325021105182
"141",0.997205146771495,-0.455879232618825,-1.71515813393012,-0.1950329965915
"142",0.998018975685196,-0.466679758253386,-1.66946667948639,-0.234472070277085
"143",0.961357706192934,-0.421906248693417,-1.61283432554191,-0.352076117545863
"144",0.890752679296206,-0.471001539960907,-1.7221907118841,-0.412678703254082
"145",0.763320474723245,-0.471607342391112,-1.74888496429016,-1.02047656526335
"146",0.742852153216951,-0.405078954574609,-1.58109625760797,-1.03083535687243
"147",0.715515153727849,-0.393980366802254,-1.50560541422475,-1.08097285891921
"148",0.679696338863067,-0.438511404715714,-1.57919886191902,-1.26404597993672
"149",0.653712264469781,-0.444905687034468,-1.65942023492221,-1.16579166355305
"150",0.671868843318725,-0.47477673708491,-1.71120754972808,-1.16349083244692
"151",0.667063044935669,-0.454979582803516,-1.6907196396451,-1.19144238912846
"152",0.640251697978109,-0.436439504880832,-1.63270331173974,-0.99027988192784
"153",0.628841983808571,-0.43270072869692,-1.53905545381143,-0.915125328967844
"154",0.641470295259342,-0.40333673692657,-1.47999848581013,-0.958305364625791
"155",0.608807395079396,-0.381876414763001,-1.56423491443375,-0.982887912182214
"156",0.560352032222285,-0.401863811173606,-1.48333700389309,-0.944900755541278
"157",0.496296875335267,-0.381253291535052,-1.43777401772265,-1.05819941172013
"158",0.493155142608133,-0.374292619241843,-1.42930593669304,-1.11743773365374
"159",0.515016371747006,-0.366310626625921,-1.48445907650135,-1.17191970031376
"160",0.495508181542606,-0.304038525748222,-1.44877402308946,-1.20579449790338
"161",0.50137564280086,-0.289168646682106,-1.39186188924538,-1.17588123327785
"162",0.518194173735601,-0.318743563530188,-0.805509363668115,-1.17619217901948
"163",0.426982078143059,-0.301762173894337,-0.822047604938964,-1.21186711988438
"164",0.362481645301357,-0.284540121516812,-0.820909409142443,-1.12659828833023
"165",0.351731624866626,-0.245588213016701,-0.877033534297398,-1.09235096430196
"166",0.345984131525221,-0.208509072233712,-0.866883823094696,-1.12136100795874
"167",0.346885177178687,-0.190417384867173,-0.824101466844817,-0.989967670677048
"168",0.349389056157714,-0.228444821084105,-0.875802201814715,-1.01779804982253
"169",0.304462575486284,-0.238513178154509,-0.812129840278887,-1.13309788070258
"170",0.174647961164085,-0.235948533939962,-0.85420382605749,-1.17216928441988
"171",0.160086336298186,-0.21784649650942,-0.792807510776862,-1.07847128883607
"172",0.0508581094650526,-0.22161364432286,-0.744034365904067,-1.01162969042055
"173",0.0257442844344378,-0.189474490021889,-0.601774910444729,-1.05159506281231
"174",0.00853120795328299,-0.188570994862839,-0.409718448450468,-1.19810600350692
"175",0.0124623152928026,-0.108245916297726,-0.417228137444788,-1.0538184433892
"176",0.0212082768248953,-0.119198239241786,-0.451911418099834,-1.07724880204991
"177",0.0251497888504299,-0.0642620182021388,-0.317345786602786,-1.04180362180366
"178",0.0558451329391533,-0.110639407463518,-0.308208369673421,-1.19152849479428
"179",0.0250191071311587,-0.126018407222506,-0.24470277925178,-1.22489000881466
"180",-0.0458415168106532,-0.0945851416018574,-0.400892261698587,-1.19304883680042
"181",-0.110087707715788,-0.124083507389285,-0.253844927724774,-1.25824635507649
"182",-0.187455059427168,-0.077600999947357,-0.0865419410925474,-1.2080871011491
"183",-0.211168002975331,-0.0609780266445565,-0.118435635713236,-1.18724895716182
"184",-0.196797203945242,-0.0406546002126677,-0.150180138557894,-1.11063667047236
"185",-0.136994003981901,-0.10791492673627,-0.0566280797488491,-0.993747593834897
"186",-0.130637370002646,-0.183474268392621,-0.164695130371369,-0.942766315970727
"187",-0.202930630331199,-0.15663688296723,-0.185592711842226,-0.99368746217721
"188",-0.172940767821984,-0.127650515217565,-0.0262609680975372,-1.07505043712953
"189",-0.301239642865309,-0.0953681082221619,0.0320743716369646,-0.892294763247197
"190",-0.358264576523668,-0.0969046639259991,0.165266796396619,-0.780860404240872
"191",-0.41432397896797,-0.00547664399822472,0.2018646151331,-0.879494535366891
"192",-0.444498622364686,0.0886826073595536,0.131027925895899,-0.794367876502619
"193",-0.41048638727653,0.14932732025086,0.141979446887166,-0.785741830220651
"194",-0.412119547576128,0.205333933462753,0.233972863838296,-0.594118784927667
"195",-0.478012795487878,0.247368555033331,0.248131151489858,-0.62662491736971
"196",-0.536206302348068,0.269255188568193,0.373904163502621,-0.735112936549916
"197",-0.547313849007517,0.316240443505709,0.431869612496178,-0.775739837254087
"198",-0.592446703302658,0.366318905668464,0.524366148132824,-0.803625687661964
"199",-0.573760165008803,0.394274474247179,0.649859198928681,-0.640715746607405
"200",-0.593447063250412,0.437227505737882,0.521259751691924,-0.757854527088004
"201",-0.634051151778981,0.483916229274992,0.455345810027154,-0.884500715965037
"202",-0.649201068629188,0.497917348023942,0.492915194949813,-1.02694727865972
"203",-0.650134934764653,0.503768840991265,0.453763208589347,-1.14076540309167
"204",-0.683112144728665,0.537918388251033,0.555855810304469,-1.44859172417135
"205",-0.716349483702096,0.530975014627463,0.605971017391673,-1.64256849440456
"206",-0.744212279976854,0.593746253102633,0.597855320736317,-1.48176651210258
"207",-0.764410223792633,0.689328022231468,0.476490325589549,-1.10275185915174
"208",-0.778728430852754,0.69772979756919,0.36384085941502,-1.20996043678992
"209",-0.837599669798408,0.739318375010103,0.130756131649308,-1.38887452560192
"210",-0.843581250255881,0.744827995251218,0.171461917522922,-1.63530904441146
"211",-0.83943639792631,0.779953257352636,0.0544959425801296,-1.58327207107614
"212",-0.802405358579121,0.768243007566491,0.0348883575529361,-1.52667872373401
"213",-0.773109510610919,0.842748630850918,0.0140800890718613,-1.50476138714436
"214",-0.758703873986742,0.851349242716555,0.0442287298639293,-1.22537049680936
"215",-0.797396287318524,0.896670277964927,0.0136621574080444,-1.35381020375608
"216",-0.778684372644378,0.845403930712058,0.0526860716107105,-1.1933217800276
"217",-0.771117731265053,0.859632636309105,0.0759032134738574,-1.19852231252538
"218",-0.818910052074218,0.877827659161115,0.0572290168816018,-1.32557484600388
"219",-0.829293492745512,0.890470615872421,0.067558110551773,-1.35340471359624
"220",-0.82114303321889,0.921681132439957,-0.0382840775779338,-1.27497122910289
"221",-0.852623270812372,0.92657992969449,-0.137685004592399,-1.50719305574815
"222",-0.838383582955289,0.908987132212335,-0.137141557389038,-1.44540302887685
"223",-0.839290650929585,0.963316504796909,-0.226610794306934,-1.1968988309165
"224",-0.876805784632019,0.893538046136445,-0.329526999198644,-1.22779507511559
"225",-0.932580104726949,0.899669627081619,-0.519092601297069,-1.1841892174753
"226",-1.02220267878787,0.897182645779627,-0.417582142324408,-0.976218413962858
"227",-1.05191666251158,0.89117477349643,-0.430910733964707,-1.0151308133633
"228",-1.06560727971105,0.915607609515496,-0.439705809509082,-1.20325209621052
"229",-1.14550160787223,0.969670521514882,-0.606024105588534,-1.2321534544771
"230",-1.18698739700349,0.944014121000698,-0.582934535040594,-1.21387428046679
"231",-1.23835468305527,0.885947930508086,-0.557854148501422,-0.964340909285714
"232",-1.20880494404406,0.895809796745791,-0.338581314631442,-1.0042169324093
"233",-1.15983527343252,0.92159886308124,-0.436122551884285,-0.727302322261827
"234",-1.12962471455992,0.955067864494787,-0.530270161665068,-0.536089366148502
"235",-1.16053193778899,1.05772654566767,-0.715304470596766,-0.686264461995415
"236",-1.16787676800761,1.02866856793478,-0.687127075919179,-0.758983535140935
"237",-1.21276248164221,1.08644281236232,-0.634686481905107,-0.579458828699227
"238",-1.29276041932221,1.06711642779767,-0.698284259461074,-0.675223051435348
"239",-1.31955729713164,1.09564501100573,-0.780551940552627,-0.700109570800775
"240",-1.29741990539769,1.05138114933062,-0.791510922099777,-0.610822108607346
"241",-1.28232702565493,1.15266681470667,-0.741951006059348,-0.675175197480004
"242",-1.30084123523642,1.12284586763506,-0.697028755308281,-0.505377058458338
"243",-1.30986241293095,1.05221198582799,-0.702245170594094,-0.645281602069528
"244",-1.35807078973832,1.0123112709036,-0.662639300339064,-0.566155324250155
"245",-1.39469971919475,1.00466744120733,-0.561215550535294,-0.671394986621681
"246",-1.40446903605874,1.03557973226694,-0.499519107172308,-0.595430910525759
"247",-1.42650052493403,0.976383777391643,-0.539293877503536,-0.666624723888962
"248",-1.45840228386965,1.05211847463712,-0.629850658471383,-0.816583384773499
"249",-1.45736507177199,0.953834130821389,-0.687720182863788,-0.744716905001263
"250",-1.43568631969285,0.881899151273353,-0.734272130025269,-0.790768371463363
"251",-1.53162012145372,0.822874350365034,-0.718939117815454,-0.856559342852092
"252",-1.57099382629826,0.906378683195872,-0.757458976776329,-0.839877830820375
"253",-1.52685230473184,0.8832623184903,-0.649084981375337,-0.568715644738829
"254",-1.5404555991695,0.886200345881434,-0.793204065269893,-0.376329943803623
"255",-1.61002535775333,0.797254289235918,-0.899943703964089,-0.118383653481815
"256",-1.65889262340121,0.846436325417824,-0.938941062482822,-0.229464836215858
"257",-1.61490887608502,0.882876149449106,-0.869448845879821,0.0222575555629686
"258",-1.59455713420691,0.970985731953961,-0.797316323740722,0.0235187897656851
"259",-1.5786248182953,1.03925741427042,-0.724032599247149,0.000617826468698374
"260",-1.47643841412879,1.01519087283062,-0.782269042110697,0.0243293382249256
"261",-1.43691620401505,1.0521487942046,-0.768643036747618,0.325603827410849
"262",-1.50482694898783,1.07140039544897,-0.636557662409953,0.352800367583847
"263",-1.53061261535884,1.06798357764295,-0.678360852692635,0.551830507746342
"264",-1.51116875876692,1.08442514971299,-0.767835759436167,0.541926136354117
"265",-1.52982806587672,1.14756298605557,-0.683545663199367,0.506633413659548
"266",-1.55073191447907,1.23858003621943,-0.71319265484424,0.557073812933575
"267",-1.46488270512363,1.33176612002718,-0.636583722809005,0.460393217831264
"268",-1.50558490024512,1.2732352641571,-0.524249163404394,0.637733967598259
"269",-1.51311438464049,1.31601027924201,-0.444344653947324,0.838785799124022
"270",-1.55252628083832,1.27506929160934,-0.410511490999128,1.01425357746245
"271",-1.53880054164552,1.27581938244001,-0.40867311702997,0.948663964704356
"272",-1.5744428403986,1.32158305178952,-0.356043176931582,0.664303843937042
"273",-1.62153279014572,1.3653260667153,-0.310132381526481,0.672195741216571
"274",-1.64317053216189,1.44701755814951,-0.295173744187794,1.06586848675708
"275",-1.75596529390429,1.47453756968111,-0.26843914411417,1.07756856694262
"276",-1.60790716631173,1.50077193653325,-0.168692788279204,1.33000699908466
"277",-1.60614096367262,1.50701011042509,-0.0937118362153536,1.31605145820077
"278",-1.60492629166838,1.41428180317862,-0.0719116435508033,1.31855603271896
"279",-1.56801268637778,1.44326822447849,-0.00922229992769882,1.04915880152717
"280",-1.49883343223084,1.41449097897908,-0.125605961046911,1.09275245631335
"281",-1.46064307675467,1.43743193486701,-0.127337037066867,1.11640851919477
"282",-1.3169082478536,1.4298395976267,0.0517349911236348,1.24784137278718
"283",-1.40628900700957,1.44088905697839,-0.00962317337998896,1.04602172921883
"284",-1.34030009020754,1.47748783187427,0.117517236323994,1.34474619678792
"285",-1.37460327088715,1.47595210692576,0.169323315472145,1.4769155084898
"286",-1.34697357419866,1.44775112062481,0.154803668330487,1.66889727693347
"287",-1.26147629156833,1.43546807910158,0.231335648396096,1.62701233322375
"288",-1.24335143531582,1.44392822538399,0.260441551103652,1.66806842271292
"289",-1.0863503043795,1.56168535549121,0.110556901847167,1.24942721021494
"290",-1.02767556929465,1.56679165120608,0.129573493300473,1.22970428594833
"291",-0.988134971557838,1.61567174734553,-0.0180036490977688,1.06876758158413
"292",-1.03530517586961,1.65214901040803,-0.0121481346327974,1.08102242853488
"293",-0.962224825185994,1.66250756933928,-0.304843705629074,1.02316280688061
"294",-1.05152330842246,1.59241003761031,-0.30288107816715,1.19839302580167
"295",-0.987986424687883,1.5761934024554,-0.297224679436427,1.29039375776146
"296",-1.04579677541499,1.57002715157707,-0.292689145712838,1.30332791633054
"297",-1.04146744592102,1.55808958211677,-0.146282676024872,1.48915652061035
"298",-1.0797475872644,1.67308152696174,-0.114097386742502,1.40839871987007
"299",-1.04736568605784,1.72406748879699,-0.191862270496019,1.71704927103241
"300",-0.980885485894361,1.74931393918056,-0.191134806844128,1.92906730003966
"301",-0.915800871956031,1.74303241338396,-0.275342096579936,1.94204960315768
"302",-0.837147449814692,1.87522832557637,-0.258064540636505,1.92429267253393
"303",-0.798365712364044,1.83104702761803,-0.156849068402476,1.63548146916538
"304",-0.745865159112419,1.86417796191126,-0.258716860924669,1.54978552034549
"305",-0.663868828490812,1.95450099182006,-0.266909846386622,1.3939004622013
"306",-0.729278758633379,1.78040711533627,-0.2994716321484,1.51853771322737
"307",-0.685763233746703,1.85335223940265,-0.275125157219744,1.5233051331028
"308",-0.619485357457054,1.76092716048862,-0.2548438195443,1.67341069076171
"309",-0.630014025191701,1.84685346102897,-0.2620441286014,1.65430279823659
"310",-0.566635377245421,1.83985036905952,-0.281949843019871,1.7761476928324
"311",-0.531235863177863,1.82746164338652,-0.312599307575663,1.67799576111653
"312",-0.548272859707274,1.8109786851361,-0.323040510587412,1.51022638688878
"313",-0.552005215020488,1.80205637386387,-0.32473492906641,1.5730980941214
"314",-0.579298483898358,1.73802024713473,-0.221513693478088,1.55487478307583
"315",-0.56758634231193,1.54021867289122,-0.189608190360089,1.61588477486457
"316",-0.562647115027529,1.59014157407122,-0.200501219647011,1.55682756807149
"317",-0.646458601596101,1.54641879743345,-0.249253226346824,1.61998820956231
"318",-0.646561287593285,1.32692032493009,-0.24756802238283,1.62373948856414
"319",-0.661750738190857,1.22806130026286,-0.315016618427757,1.45865622034153
"320",-0.649951162378147,0.509048019564199,-0.411388919690004,1.42831773001453
"321",-0.604692686635861,0.455506635077924,-0.497060567283117,1.39310567298436
"322",-0.611469168654997,0.247694090593305,-0.433237859591098,1.4416370234803
"323",-0.619639992783803,0.245467974494701,-0.434014031019405,1.39198848967856
"324",-0.621491430923966,0.232331951595153,-0.471343013657082,1.43712209763136
"325",-0.633686054751973,0.245962564123459,-0.551010652343059,1.5619499705595
"326",-0.542257849515961,0.272676572209559,-0.639708270636607,1.48211703315171
"327",-0.460827835439418,0.273890340886573,-0.664125834218012,1.60324081388605
"328",-0.504741377803691,0.225326686874889,-0.682806071936204,1.75322733905825
"329",-0.563099623619073,0.207111423258661,-0.624303149004794,1.74669445042049
"330",-0.619147007258007,0.261014796360826,-0.36507248754966,1.68500983483677
"331",-0.623770610274899,0.230698047884375,-0.374526914870399,1.75733723824802
"332",-0.662866193057556,0.242010310071077,-0.328518065811711,1.7309552930816
"333",-0.596998685416067,0.282820342502237,-0.273893292596082,1.86663215332006
"334",-0.673421370245819,0.284736019723033,-0.104457565881551,1.540254062679
"335",-0.657536620597581,0.329080491251023,-0.147548021995399,1.36886712032649
"336",-0.740456484700937,0.330122046398179,-0.188498179929629,1.38654424133718
"337",-0.751572973345981,0.336335779859202,-0.261587660046622,1.34939273681265
"338",-0.833816329395143,0.360697526572938,-0.173187778171471,1.57077053236274
"339",-0.830623426612493,0.395909496019086,-0.206118110658361,1.91432952979928
"340",-0.819272820180178,0.418428000102372,-0.363950261186187,2.2563679379265
"341",-0.852603757306211,0.476825202322034,-0.259730658960299,2.1570935517492
"342",-0.865880953852944,0.480186891507894,-0.201681495667022,2.4637755589474
"343",-0.867386424014311,0.422201988547492,-0.124254144127317,2.27367960051636
"344",-0.780266811797235,0.455528867224281,-0.083332834871635,1.97837157316635
"345",-0.778183133592147,0.451613941317862,-0.0483120104510666,2.05954045071398
"346",-0.786752382303219,0.420635605331786,-0.0176316483821069,2.03917910680878
"347",-0.755403956150861,0.435197102279782,0.0664258235203278,2.11734855966487
"348",-0.616087260681882,0.326857891586768,0.0822534593703488,1.84252415780717
