"","V1","V2","V3","V4"
"138",301.769989013672,46.6699981689453,352.970001220703,721
"139",303.690002441406,46.4900016784668,361.390014648438,729.919982910156
"140",308.529998779297,46.5299987792969,359.230010986328,748.140014648438
"141",306.799987792969,47.25,373.140014648438,754.090026855469
"142",300.480010986328,46.8199996948242,367.540008544922,745.599975585938
"143",301.980010986328,47.1100006103516,369.489990234375,759.859985351562
"144",283.170013427734,47.0400009155273,386.019989013672,765.710021972656
"145",275.529998779297,47.1500015258789,378.100006103516,766.739990234375
"146",270.989990234375,46.8300018310547,378.959991455078,769.650024414062
"147",273.5,47.4900016784668,374.880004882812,779.530029296875
"148",275.5,46.5400009155273,400.579986572266,795.47998046875
"149",280.670013427734,46.9300003051758,398.679992675781,794.75
"150",279.540008544922,47.0999984741211,383.470001220703,783.280029296875
"151",278.149993896484,47.439998626709,383.339996337891,788.679992675781
"152",274.369995117188,48.4300003051758,372.549987792969,789.289978027344
"153",276.410003662109,49.7200012207031,358.559997558594,789.219970703125
"154",274.589996337891,49.3199996948242,362.859985351562,781.070007324219
"155",274.910003662109,49.2900009155273,355.239990234375,788.960021972656
"156",278.279998779297,49.1399993896484,348.410003662109,787.349975585938
"157",271.100006103516,49.1399993896484,345.540008544922,776.559997558594
"158",268.839996337891,49.0200004577637,340.929992675781,772.450012207031
"159",270.579986572266,47.5499992370605,332.380004882812,781.510009765625
"160",272.959991455078,48.2999992370605,336.859985351562,788.179992675781
"161",276.980010986328,48.5099983215332,341.299987792969,811.619995117188
"162",279.510009765625,48.3400001525879,340.25,805.609985351562
"163",277.690002441406,48.6500015258789,337.739990234375,807.869995117188
"164",273.619995117188,47.8400001525879,340.630004882812,810.940002441406
"165",278.329986572266,48.4799995422363,340.809997558594,832.919982910156
"166",288.470001220703,48.6300010681152,347.5,839.590026855469
"167",288.660003662109,50.75,289.5,833.039978027344
"168",286.75,50.2900009155273,290.859985351562,842.169982910156
"169",285.529998779297,51.7799987792969,295.089996337891,861.280029296875
"170",289.130004882812,51.2900009155273,298.290008544922,858.109985351562
"171",293.260009765625,51,299.959991455078,861.77001953125
"172",285.230010986328,51.0900001525879,293.600006103516,857.989990234375
"173",286.880004882812,50.5699996948242,295.859985351562,853.5
"174",284.320007324219,49.4500007629395,301.5,858.869995117188
"175",280.489990234375,49.1800003051758,290.239990234375,871.239990234375
"176",282.239990234375,48.2200012207031,281.440002441406,888.070007324219
"177",282.429992675781,50.1199989318848,279.119995117188,889.330017089844
"178",282.970001220703,49.939998626709,278.220001220703,887.309997558594
"179",276.339996337891,49.6199989318848,287.679992675781,859.849975585938
"180",269.910003662109,48.4000015258789,280.670013427734,840.739990234375
"181",269.489990234375,48.0200004577637,278.239990234375,854.72998046875
"182",272.339996337891,48.0099983215332,277.950012207031,864.739990234375
"183",279.100006103516,48.4599990844727,276.190002441406,879.780029296875
"184",278.109985351562,48.310001373291,272.359985351562,868.820007324219
"185",273.390014648438,48.7999992370605,272.880004882812,835.309997558594
"186",262.190002441406,48.0900001525879,261.890014648438,780.169982910156
"187",259,48.7099990844727,257.410003662109,750.419982910156
"188",260.209991455078,47.0499992370605,261.5,745.109985351562
"189",264.649993896484,46.7999992370605,267.510009765625,741.809997558594
"190",255.009994506836,46.689998626709,259.579986572266,712.940002441406
"191",260.149993896484,47.0900001525879,257.119995117188,732.869995117188
"192",264.059997558594,46.9099998474121,253.649993896484,732.5
"193",263.540008544922,47.8499984741211,256.269989013672,746.820007324219
"194",260.059997558594,47.3800010681152,255.050003051758,730.27001953125
"195",255.050003051758,47.4199981689453,253.970001220703,721.890014648438
"196",255.850006103516,47.4199981689453,255.490005493164,725.049987792969
"197",256.359985351562,47.2599983215332,266.239990234375,744.419982910156
"198",266.450012207031,50.7700004577637,267.010009765625,778.289978027344
"199",268.350006103516,48.9199981689453,266.320007324219,789.400024414062
"200",270.329986572266,48.4000015258789,274.230010986328,788.219970703125
"201",271.700012207031,48.0099983215332,276.399993896484,800.960021972656
"202",258.359985351562,48.3899993896484,275.709991455078,767.700012207031
"203",243.210006713867,49.1399993896484,274.779998779297,787.559997558594
"204",240.399993896484,49,277.579986572266,800.969970703125
"205",246.880004882812,49.2200012207031,279.790008544922,788.440002441406
"206",243,48.310001373291,278.700012207031,791.22998046875
"207",234.940002441406,47.1199989318848,272.809997558594,801
"208",236.830001831055,47.0999984741211,276.579986572266,813.190002441406
"209",232.589996337891,47.0200004577637,274.649993896484,812.880004882812
"210",231.279998779297,47.3199996948242,278.940002441406,807.450012207031
"211",229.460006713867,47.75,280.290008544922,812.02001953125
"212",230.380004882812,49.2299995422363,285.660003662109,830.02001953125
"213",228.220001220703,49.5099983215332,282.200012207031,850.489990234375
"214",225.779998779297,50.2000007629395,264.700012207031,847
"215",229.419998168945,49.9000015258789,259.899993896484,849.929992675781
"216",205.419998168945,49.0999984741211,258.399993896484,850.049987792969
"217",204.639999389648,48.9700012207031,251.259994506836,817.849975585938
"218",202.029998779297,49.939998626709,247.600006103516,833.390014648438
"219",208.300003051758,49.5400009155273,254.970001220703,851.630004882812
"220",212.539993286133,49.2200012207031,263.709991455078,856.719970703125
"221",215.669998168945,48.5699996948242,264.489990234375,860.549987792969
"222",206.270004272461,47.810001373291,263.709991455078,859.460021972656
"223",200.5,47.8199996948242,255.75,879.119995117188
"224",193.610000610352,46.9799995422363,251.300003051758,857.169982910156
"225",189.479995727539,47.3199996948242,242.279998779297,825.75
"226",188.050003051758,47.3899993896484,206.639999389648,807.47998046875
"227",188.710006713867,46.6199989318848,208.300003051758,802.390014648438
"228",187.789993286133,45.9000015258789,220.210006713867,782.02001953125
"229",187.240005493164,46.0800018310547,218.979995727539,815.010009765625
"230",184.889999389648,44.7999992370605,211.410003662109,791.510009765625
"231",179.320007324219,43.7200012207031,197.710006713867,804
"232",187.149993896484,44.6199989318848,191.75,789.380004882812
"233",183.929992675781,46.5299987792969,183.919998168945,771.52001953125
"234",184.860000610352,48.2999992370605,185.839996337891,756.390014648438
"235",191.020004272461,48.2299995422363,189.059997558594,806.010009765625
"236",197.350006103516,48.5,194.860000610352,803.919982910156
"237",191.75,49.1699981689453,188.270004272461,772.609985351562
"238",188.509994506836,49.5,185.25,781.840026855469
"239",186.380004882812,49.1399993896484,184.570007324219,764.469970703125
"240",186.800003051758,49.3199996948242,181.940002441406,754.390014648438
"241",190.660003662109,49.6599998474121,183.729995727539,792.219970703125
"242",188.75,49.2599983215332,182.399993896484,755
"243",186.199996948242,48.8499984741211,199.740005493164,749.869995117188
"244",182.679992675781,48.8300018310547,197.970001220703,752.880004882812
"245",189.139999389648,49.9599990844727,199.419998168945,783.039978027344
"246",191.679992675781,50.4099998474121,193.130004882812,792.119995117188
"247",192.009994506836,50.4799995422363,191.649993896484,801.409973144531
"248",192.009994506836,50.7299995422363,187.440002441406,811.429992675781
"249",190.100006103516,51.4300003051758,183.770004272461,804.77001953125
"250",189.970001220703,52.25,181.809997558594,801.97998046875
"251",191.880004882812,51.9900016784668,190.520004272461,800.219970703125
"252",188.580001831055,52.1599998474121,183.910003662109,796.140014648438
"253",194.940002441406,53.060001373291,184.259994506836,797.489990234375
"254",191.139999389648,53.4799995422363,179.850006103516,779.190002441406
"255",187.160003662109,54,174.880004882812,745.669982910156
"256",192.270004272461,52.439998626709,176.330001831055,763.119995117188
"257",187.600006103516,53.8400001525879,171.600006103516,756.099975585938
"258",182.949996948242,53.7299995422363,172.559997558594,727.169982910156
"259",191.520004272461,54.3300018310547,175.970001220703,729.159973144531
"260",187.199996948242,53.9099998474121,170.649993896484,742.169982910156
"261",181.009994506836,54.189998626709,162.100006103516,730.080017089844
"262",178.419998168945,54.2999992370605,159.720001220703,744.530029296875
"263",174.460006713867,53.5200004577637,157.699996948242,715.22998046875
"264",173.550003051758,53.5299987792969,157.229995727539,698.820007324219
"265",173.279998779297,53.1800003051758,155.809997558594,706.460021972656
"266",163.539993286133,52.5,147.660003662109,694.72998046875
"267",162.169998168945,52.3800010681152,152.949996948242,687.419982910156
"268",158.199996948242,50.9900016784668,145.889999389648,648.570007324219
"269",156.979995727539,49.7599983215332,140.330001831055,653.260009765625
"270",158.110000610352,50,136.809997558594,634.659973144531
"271",163.520004272461,50.4599990844727,143.809997558594,644.969970703125
"272",171.940002441406,49.7599983215332,154.279998779297,677.200012207031
"273",175.800003051758,49.75,155.679992675781,681.47998046875
"274",132.570007324219,50.4099998474121,148.110000610352,686.75
"275",124.300003051758,49.5,137.940002441406,645.929992675781
"276",126.080001831055,48.5999984741211,144.100006103516,652.809997558594
"277",121.410003662109,49.0900001525879,141.440002441406,650.030029296875
"278",120.26000213623,49.7900009155273,142.690002441406,653.469970703125
"279",122.940002441406,49.9900016784668,149.600006103516,680.369995117188
"280",119.019996643066,49.2200012207031,145.720001220703,656.880004882812
"281",115.290000915527,48.7000007629395,141.240005493164,628.239990234375
"282",114.120002746582,47.3600006103516,142.089996337891,627.909973144531
"283",115.459999084473,48.2999992370605,146.899993896484,656.409973144531
"284",110.540000915527,47.8800010681152,138.509994506836,663.859985351562
"285",105.199996948242,46.810001373291,129.380004882812,650.429992675781
"286",103.650001525879,46.6100006103516,126.959999084473,647.830017089844
"287",103.169998168945,45.7900009155273,126.610000610352,640.27001953125
"288",100.720001220703,45.4599990844727,120.099998474121,631.72998046875
"289",105.019996643066,45.2700004577637,126.970001220703,656.840026855469
"290",110.940002441406,46.2000007629395,125.319999694824,667.119995117188
"291",111.930000305176,46.0900001525879,132.600006103516,666.510009765625
"292",106.51000213623,45.0099983215332,122.779998779297,634.210021972656
"293",106.610000610352,46.1500015258789,121.610000610352,655.369995117188
"294",101.339996337891,46.7200012207031,113.110000610352,630.789978027344
"295",99.9100036621094,47.7200012207031,108.940002441406,594.320007324219
"296",93.6100006103516,46.9900016784668,107.879997253418,574.340026855469
"297",94.9000015258789,47.4700012207031,108.48999786377,573.039978027344
"298",100.220001220703,48.1199989318848,109.080001831055,621.340026855469
"299",98.5500030517578,48.0699996948242,103.330001831055,600.070007324219
"300",96.5699996948242,47.439998626709,98.120002746582,585.849975585938
"301",96.870002746582,47.9099998474121,94.6399993896484,577.549987792969
"302",100.459999084473,48.1699981689453,98.9700012207031,596.700012207031
"303",107.919998168945,47.3800010681152,106.839996337891,650.630004882812
"304",112.160003662109,47.4799995422363,111.290000915527,654.099975585938
"305",118.769996643066,47.3600006103516,116.279998779297,679.859985351562
"306",114.650001525879,47.3800010681152,116.870002746582,682.909973144531
"307",117.870002746582,47.4300003051758,119.800003051758,688.739990234375
"308",114.650001525879,46.7400016784668,116.809997558594,665.359985351562
"309",116.050003051758,47.0200004577637,117.75,690.539978027344
"310",113.76000213623,47.1199989318848,113.930000305176,687.359985351562
"311",116.169998168945,47.189998626709,117.449996948242,694.830017089844
"312",121.180000305176,47.8199996948242,126.26000213623,709.140014648438
"313",118.48999786377,47.4599990844727,122.389999389648,684.559997558594
"314",115.650001525879,44.7700004577637,117.230003356934,667.929992675781
"315",116.669998168945,43.8600006103516,118.019996643066,667.72998046875
"316",121.860000610352,43.4000015258789,124.279998779297,680.830017089844
"317",117.650001525879,43.4900016784668,122.019996643066,646.460021972656
"318",112.48999786377,44.310001373291,116.089996337891,628.510009765625
"319",113.040000915527,45.1100006103516,114.319999694824,625.299987792969
"320",111.209999084473,45.4199981689453,110.900001525879,610.929992675781
"321",109.809997558594,44.4300003051758,109.050003051758,597.739990234375
"322",108.25,44.2299995422363,106.580001831055,594
"323",105.169998168945,44.5999984741211,114.889999389648,612.760009765625
"324",102.309997558594,44.810001373291,110.309997558594,597.869995117188
"325",100.580001831055,44.5,105.73999786377,605.580017089844
"326",103.660003662109,45.5999984741211,111.180000305176,617.150024414062
"327",94.9000015258789,46.5400009155273,103.699996948242,633.909973144531
"328",89.4000015258789,46.810001373291,100.949996948242,619.97998046875
"329",86.0299987792969,45.5400009155273,100.169998168945,607.609985351562
"330",87.7799987792969,45.3899993896484,102.440002441406,599.820007324219
"331",83.6999969482422,44.8699989318848,98.3600006103516,560.429992675781
"332",82.6100006103516,44.2299995422363,97.620002746582,556.880004882812
"333",92.0899963378906,44.5299987792969,102.559997558594,590.539978027344
"334",87.9300003051758,42.4000015258789,99.5699996948242,563.77001953125
"335",91.5299987792969,42.5200004577637,104.790000915527,571.090026855469
"336",90.7099990844727,42.939998626709,103.529998779297,570.679992675781
"337",92.7200012207031,44.4599990844727,108.980003356934,592.640014648438
"338",85.4300003051758,43.7799987792969,100.839996337891,564.169982910156
"339",81.6800003051758,43.9900016784668,96.379997253418,551
"340",79.5299987792969,43.8499984741211,92.3399963378906,512.659973144531
"341",78.75,43.310001373291,90.6800003051758,523.369995117188
"342",75.1699981689453,43.3499984741211,84.8000030517578,521.299987792969
"343",74.2900009155273,43.1599998474121,84.9700012207031,522.359985351562
"344",78.8300018310547,43.5499992370605,94.8399963378906,548.320007324219
"345",77.6500015258789,44.1500015258789,88.9199981689453,534.950012207031
"346",79.75,44.939998626709,90.9400024414062,561.630004882812
"347",77.1800003051758,41.1699981689453,84.6900024414062,528.299987792969
"348",81.2799987792969,40.6100006103516,90.9400024414062,526
