"","V1","V2","V3","V4"
"67",142.850006103516,614.239990234375,49.5999984741211,52.0900001525879
"68",140.720001220703,619.299987792969,49.6500015258789,51.5699996948242
"69",140.889999389648,621.289978027344,48.75,51.6599998474121
"70",144.199996948242,617.099975585938,48.0699996948242,51.3699989318848
"71",149.639999389648,636,48.7799987792969,51.6399993896484
"72",145.5,644.369995117188,47.9099998474121,52.7999992370605
"73",144.009994506836,644.419982910156,46.6500015258789,52.8499984741211
"74",144.759994506836,652.460021972656,45.8400001525879,51.7900009155273
"75",147.490005493164,652.900024414062,47.4799995422363,51.9300003051758
"76",143.649993896484,657.679992675781,45.1100006103516,51.5
"77",147.229995727539,657.539978027344,46.0999984741211,51.9099998474121
"78",147.479995727539,652.570007324219,47.3199996948242,51.6399993896484
"79",144.240005493164,653.52001953125,45.9300003051758,51.3699989318848
"80",144.520004272461,652.719970703125,46.7999992370605,51.1100006103516
"81",139.229995727539,669.969970703125,47.2599983215332,51.4599990844727
"82",143.759994506836,673.450012207031,45.2099990844727,50.9099998474121
"83",142.240005493164,677.309997558594,44.310001373291,51.1699981689453
"84",136.190002441406,672.859985351562,44.4900016784668,50.7099990844727
"85",135.080001831055,673.75,44.7900009155273,51.1300010681152
"86",136.070007324219,675.789978027344,45.5400009155273,52.439998626709
"87",139.490005493164,693.440002441406,45.9599990844727,53.4300003051758
"88",135.929992675781,694.719970703125,44.3199996948242,53.1599998474121
"89",139.070007324219,685.090026855469,44.2200012207031,52.8300018310547
"90",144.770004272461,681.97998046875,41.5099983215332,51.5999984741211
"91",144.710006713867,685.299987792969,41.5999984741211,52.4900016784668
"92",147.5,710.400024414062,43.3600006103516,52.9000015258789
"93",147.979995727539,686.849975585938,42.810001373291,52.939998626709
"94",148.229995727539,686.109985351562,42.4500007629395,52.9300003051758
"95",148.669998168945,679.650024414062,44.5099983215332,52.4700012207031
"96",155.320007324219,694.710021972656,46.2599983215332,52.8499984741211
"97",153.339996337891,692.52001953125,46.2200012207031,52.4300003051758
"98",153.669998168945,703.130004882812,47.6199989318848,53.3899993896484
"99",150.690002441406,695.510009765625,48.0299987792969,53.310001373291
"100",150.889999389648,693.5,48.6199989318848,52.9099998474121
"101",151.100006103516,692.450012207031,48.3600006103516,52.9199981689453
"102",155.350006103516,694.530029296875,48.2999992370605,52.9000015258789
"103",154,688.890014648438,47.75,52.6199989318848
"104",148.160003662109,682.450012207031,47.5200004577637,52.9599990844727
"105",147,675.640014648438,47.1800003051758,53.3300018310547
"106",148.300003051758,682.650024414062,48.7000007629395,54.0699996948242
"107",154.009994506836,680.559997558594,48.2700004577637,53.9199981689453
"108",154.630004882812,677.909973144531,50.7299995422363,54.1300010681152
"109",155.589996337891,676.469970703125,50.3499984741211,54.0200004577637
"110",158.479995727539,682.909973144531,51.7999992370605,55.0299987792969
"111",156.580001831055,686.739990234375,52.0999984741211,54.7700004577637
"112",156.289993286133,690.609985351562,53.7999992370605,54.1699981689453
"113",153.279998779297,687.830017089844,53.5900001525879,53.7900009155273
"114",151.320007324219,682.070007324219,54.1100006103516,53.4700012207031
"115",153.380004882812,691.049987792969,55.1199989318848,53.1300010681152
"116",156.309997558594,685.599975585938,54.2700004577637,52.0699996948242
"117",158.300003051758,694.809997558594,54.8199996948242,53.1800003051758
"118",158.679992675781,706.989990234375,54.3600006103516,53.2599983215332
"119",156.880004882812,699.289978027344,54.5299987792969,52.7599983215332
"120",157.399993896484,711.539978027344,56.1399993896484,52.7799987792969
"121",157.179992675781,721.289978027344,56.2999992370605,53.060001373291
"122",161.100006103516,721.359985351562,58.5999984741211,52.9599990844727
"123",158.589996337891,717.460021972656,58.7599983215332,52.9099998474121
"124",157.880004882812,721.450012207031,58.3300018310547,53
"125",158.270004272461,721.799987792969,57.3899993896484,53.439998626709
"126",157.270004272461,731.919982910156,57.4199981689453,53.5400009155273
"127",152.5,729.539978027344,57.5,52.9799995422363
"128",149.729995727539,742.369995117188,56.6800003051758,53.2599983215332
"129",148.960006713867,743.5,56.2700004577637,53.2599983215332
"130",148.5,736.469970703125,57,53.7400016784668
"131",145.970001220703,719.799987792969,57.3300018310547,53.2299995422363
"132",143.880004882812,710.700012207031,56.7700004577637,53.3199996948242
"133",142.449996948242,701.369995117188,56.0099983215332,54.0900001525879
"134",143.970001220703,704.929992675781,55.7000007629395,53.6500015258789
"135",146.389999389648,709.989990234375,53.9700012207031,53.7000007629395
"136",144.410003662109,711.469970703125,54.7999992370605,53.060001373291
"137",145.300003051758,718.760009765625,56.560001373291,53.5800018310547
"138",143.600006103516,718.419982910156,58.3300018310547,53.8800010681152
"139",143.330001831055,720.219970703125,57.9799995422363,54.5400009155273
"140",145.600006103516,726.809997558594,58.9199981689453,55.2299995422363
"141",143.020004272461,729.659973144531,58.9500007629395,55.4700012207031
"142",144.419998168945,726.75,57.9799995422363,55.2799987792969
"143",146.100006103516,722.260009765625,58.9900016784668,54.7700004577637
"144",146.949996948242,713.799987792969,60.310001373291,55.0699996948242
"145",153.389999389648,744.049987792969,60.5099983215332,55.3699989318848
"146",154.240005493164,749.869995117188,60.5699996948242,55.4500007629395
"147",158.190002441406,770.02001953125,61.3400001525879,56.25
"148",163.210006713867,770,61.8899993896484,55.689998626709
"149",162.199996948242,769.909973144531,61.0499992370605,55.7599983215332
"150",160.990005493164,770.090026855469,60.5400009155273,55.5900001525879
"151",159,765.5,60.4799995422363,55.4700012207031
"152",156.820007324219,766.5,59.75,55.6100006103516
"153",157.330001831055,776.650024414062,59.7900009155273,55.8600006103516
"154",156.190002441406,774.570007324219,59.8600006103516,56.3899993896484
"155",156.440002441406,771.710021972656,60.3899993896484,56.4700012207031
"156",155.869995117188,782.580017089844,59.1599998474121,56.2799987792969
"157",159.729995727539,788.369995117188,58.5200004577637,56.0099983215332
"158",158.770004272461,785.469970703125,57.8400001525879,55.1500015258789
"159",158.089996337891,785.539978027344,58.9799995422363,57.2700004577637
"160",159.300003051758,794.090026855469,59.8499984741211,58.2200012207031
"161",165.559997558594,797.510009765625,62,58.5400009155273
"162",167.940002441406,792.640014648438,62.5499992370605,59.3199996948242
"163",169.820007324219,796.669982910156,63.2000007629395,59.3499984741211
"164",168.940002441406,797.400024414062,63.2400016784668,59.2000007629395
"165",166.809997558594,807.179992675781,61.3400001525879,59.0200004577637
"166",168.600006103516,814.200012207031,61.9599990844727,59.1300010681152
"167",167.600006103516,816.659973144531,61.189998626709,59.0200004577637
"168",159.410003662109,818.440002441406,60.7200012207031,59.0400009155273
"169",157.889999389648,821.010009765625,61.3199996948242,59.5299987792969
"170",152.220001220703,811.330017089844,61.5099983215332,59.4199981689453
"171",149.479995727539,800.830017089844,61.2400016784668,58.8800010681152
"172",152.75,799.789978027344,60.3699989318848,58.6800003051758
"173",149.589996337891,785.409973144531,61.25,58.5999984741211
"174",151.509994506836,787.119995117188,61.1699981689453,57.8899993896484
"175",150.910003662109,793.070007324219,62.3800010681152,58.0999984741211
"176",150.460006713867,761.859985351562,62.2999992370605,57.8699989318848
"177",152.089996337891,765.200012207031,62.4599990844727,57.560001373291
"178",153.570007324219,765.239990234375,63.25,57.3300018310547
"179",156.210006713867,763.47998046875,62.0999984741211,56.8499984741211
"180",159.059997558594,755.900024414062,60.6800003051758,55.8899993896484
"181",165.009994506836,747.630004882812,61.0299987792969,55.2599983215332
"182",169.160003662109,751.549987792969,62.6699981689453,55.5200004577637
"183",166.220001220703,741.950012207031,63.439998626709,56.689998626709
"184",161.339996337891,739.169982910156,63.6100006103516,56.7299995422363
"185",162.509994506836,734.409973144531,63.0699996948242,56.2200012207031
"186",161.399993896484,727.489990234375,60.75,55.5200004577637
"187",164.25,733.179992675781,60.1500015258789,55.4799995422363
"188",169.800003051758,727.559997558594,60.310001373291,54.4300003051758
"189",173.210006713867,738.080017089844,59.8300018310547,55.1399993896484
"190",173.179992675781,740.960021972656,57.5900001525879,54.2299995422363
"191",172.690002441406,747.789978027344,59.3899993896484,54.689998626709
"192",165.759994506836,743.75,63.75,53.939998626709
"193",162.210006713867,741.950012207031,65.1500015258789,55.0200004577637
"194",161.860000610352,706.130004882812,64.620002746582,55.0800018310547
"195",162.149993896484,695.22998046875,63.439998626709,54.9300003051758
"196",164.690002441406,690.619995117188,63.5900001525879,54.2799987792969
"197",167.860000610352,696.22998046875,63.4199981689453,54.6199989318848
"198",170.190002441406,703.669982910156,65.2900009155273,55.6500015258789
"199",172.729995727539,699.030029296875,65.6500015258789,55.25
"200",171.970001220703,706.880004882812,67.1699981689453,55.189998626709
"201",174.190002441406,717.909973144531,67.8499984741211,55.7400016784668
"202",174.850006103516,734.010009765625,67.1900024414062,56.2000007629395
"203",173.899993896484,735.669982910156,67.0699996948242,55.689998626709
"204",171.429992675781,730.929992675781,66.3099975585938,55.1100006103516
"205",175.520004272461,731.010009765625,67.6699981689453,55.1399993896484
"206",177.699996948242,728.22998046875,67.7300033569336,55.810001373291
"207",174.610000610352,714.510009765625,67.6999969482422,56.1800003051758
"208",177.789993286133,706.27001953125,68.4800033569336,56.2400016784668
"209",176.330001831055,674.890014648438,68.5,55.9700012207031
"210",178.610000610352,671.369995117188,68.9599990844727,56.0999984741211
"211",180.490005493164,681.5,69.9100036621094,57.6199989318848
"212",186.710006713867,692.539978027344,69.25,57.6500015258789
"213",189.149993896484,686.070007324219,71.5400009155273,57.1199989318848
"214",190.860000610352,689.320007324219,71.8600006103516,57.0699996948242
"215",190.360000610352,695.179992675781,73,57
"216",185.860000610352,696.309997558594,72.9400024414062,57.439998626709
"217",180.5,701.25,70.9700012207031,57.7700004577637
"218",177.380004882812,694.210021972656,73.4199981689453,56.7599983215332
"219",179.009994506836,689.349975585938,73.4800033569336,56.8199996948242
"220",182.679992675781,692.909973144531,72.9199981689453,57.2700004577637
"221",182.410003662109,689.179992675781,73.8199996948242,57
"222",183.830001831055,691.039978027344,73.6399993896484,56.7599983215332
"223",184.210006713867,685.880004882812,75.1500015258789,53.6300010681152
"224",183.619995117188,682.340026855469,74.5800018310547,53.25
"225",176.119995117188,668.320007324219,72.75,54.5999984741211
"226",173.820007324219,674.739990234375,73.2200012207031,55.2999992370605
"227",173.199996948242,672.690002441406,73.8600006103516,55.5400009155273
"228",169.5,672.869995117188,71.9899978637695,54.6699981689453
"229",165.309997558594,668.190002441406,75.0199966430664,55.7599983215332
"230",160,646.280029296875,71.1699981689453,54.8400001525879
"231",158.25,634.200012207031,70.9499969482422,55.0299987792969
"232",158.669998168945,670.400024414062,71.0299987792969,56.1500015258789
"233",150.740005493164,679.299987792969,83.5899963378906,56.2299995422363
"234",146.009994506836,672.950012207031,85.4300003051758,56.9599990844727
"235",146.440002441406,650.599975585938,91.5100021362305,58.0800018310547
"236",149.550003051758,642.070007324219,91.2900009155273,57.0200004577637
"237",144.960006713867,611.969970703125,90.0299987792969,57.5499992370605
"238",142.570007324219,610.890014648438,89.0199966430664,59.25
"239",144.169998168945,605.549987792969,86.5899963378906,58.6100006103516
"240",144.460006713867,621.890014648438,85.2900009155273,57.7700004577637
"241",150.080001831055,617.320007324219,88.370002746582,59.9300003051758
"242",148.669998168945,631.580017089844,83.5899963378906,60.310001373291
"243",150.149993896484,650,84.0299987792969,60.4599990844727
"244",154.759994506836,646.760009765625,84.1699981689453,60.3600006103516
"245",156.669998168945,644.330017089844,86.3000030517578,61.0299987792969
"246",156.779998779297,639.789978027344,88.2900009155273,61.5299987792969
"247",158.539993286133,648.299987792969,87.6800003051758,62.2799987792969
"248",157.669998168945,652.349975585938,90.8099975585938,63.4199981689453
"249",157.660003662109,655.789978027344,87.9899978637695,63.5299987792969
"250",158.919998168945,656.280029296875,88.5400009155273,63.9599990844727
"251",157.190002441406,657.22998046875,87.4400024414062,63.6199989318848
"252",154.600006103516,651.969970703125,87.4899978637695,63.3699989318848
"253",157.850006103516,647.580017089844,89.4300003051758,63.1599998474121
"254",152.669998168945,640.77001953125,88.370002746582,61.25
"255",145.649993896484,624.859985351562,84.120002746582,60.2799987792969
"256",144.820007324219,631.950012207031,85.5299987792969,60.9199981689453
"257",143.720001220703,610.489990234375,83.1100006103516,61.1300010681152
"258",145.080001831055,605.429992675781,82.2099990844727,61.8199996948242
"259",144.369995117188,612.099975585938,86.2300033569336,62.3699989318848
"260",141.029998779297,613.97998046875,84.9400024414062,62.1199989318848
"261",136.789993286133,619.080017089844,78.6500015258789,61.5
"262",137.089996337891,607.690002441406,83,61.3600006103516
"263",130.289993286133,582.75,77.6699981689453,59.7299995422363
"264",132.550003051758,581.299987792969,76.8899993896484,58.9000015258789
"265",133.059997558594,572.159973144531,73.8000030517578,58.0800018310547
"266",127.550003051758,569.690002441406,72.5500030517578,56.6800003051758
"267",129.550003051758,577.130004882812,72.0899963378906,56.9000015258789
"268",125.099998474121,563.539978027344,67.0199966430664,56.1100006103516
"269",123.550003051758,555,67.6600036621094,55.3300018310547
"270",122.910003662109,561.030029296875,64.8899993896484,54.6199989318848
"271",127.620002746582,590.469970703125,66.3199996948242,55.6100006103516
"272",134.509994506836,593.340026855469,71.4000015258789,55.6699981689453
"273",137.75,596.890014648438,72.4199981689453,55.3699989318848
"274",137.199996948242,600.239990234375,74.0800018310547,56.1699981689453
"275",135.039993286133,610.450012207031,68.629997253418,55.2000007629395
"276",137.929992675781,608.919982910156,71.0999984741211,55.1500015258789
"277",140.789993286133,610.75,71.5699996948242,55.1699981689453
"278",139.990005493164,609.119995117188,76.5,55.3400001525879
"279",141.410003662109,614.75,77.7399978637695,56.2900009155273
"280",124.930000305176,606.52001953125,73.8399963378906,54.8699989318848
"281",125.370002746582,604.72998046875,67.9899978637695,53.9000015258789
"282",124.51000213623,607.940002441406,67.75,53.1800003051758
"283",128.720001220703,609.450012207031,74.1699981689453,54.2700004577637
"284",128.669998168945,609.460021972656,72.0999984741211,54.25
"285",124.160003662109,597.830017089844,67.5500030517578,55.7700004577637
"286",120.26000213623,596.830017089844,67.3399963378906,57.2099990844727
"287",123.440002441406,595.5,66.6999969482422,56.2999992370605
"288",119.610000610352,570.599975585938,64.8199996948242,54.439998626709
"289",126.269996643066,586.590026855469,67.7900009155273,54.7299995422363
"290",128.380004882812,601.159973144531,68.75,56.0400009155273
"291",128.869995117188,601.780029296875,68.3300018310547,55.7700004577637
"292",129.460006713867,594.739990234375,64.9499969482422,54.6199989318848
"293",126.680000305176,570.989990234375,67.6699981689453,56.1500015258789
"294",126.839996337891,561.820007324219,65.1999969482422,56.0699996948242
"295",131.990005493164,549.929992675781,63.4099998474121,56.5099983215332
"296",134.389999389648,555.640014648438,61.1699981689453,55.5900001525879
"297",137.229995727539,551.429992675781,64.5100021362305,54.4000015258789
"298",140.460006713867,557.75,66.5500030517578,55.9199981689453
"299",140.830001831055,562.130004882812,65.25,54.7099990844727
"300",137.970001220703,559.289978027344,63.0900001525879,54.689998626709
"301",136.860000610352,566.140014648438,60.25,54.2999992370605
"302",137.600006103516,569.159973144531,65.7799987792969,55.5999984741211
"303",141.740005493164,572.109985351562,68.9100036621094,55.810001373291
"304",142.929992675781,577.650024414062,69.4100036621094,56.1699981689453
"305",142.809997558594,577.320007324219,71.3300018310547,55.9700012207031
"306",141.550003051758,565.77001953125,70.7099990844727,56
"307",142.929992675781,574.659973144531,71.379997253418,56.1699981689453
"308",138.729995727539,559.989990234375,68.9400024414062,54.4799995422363
"309",141.270004272461,559.320007324219,73.7600021362305,54.5
"310",138.330001831055,558.260009765625,74.370002746582,54.9700012207031
"311",139.699996948242,565.25,74.3099975585938,55.1399993896484
"312",143.169998168945,572.330017089844,76.1600036621094,55.6699981689453
"313",141.559997558594,570.119995117188,73.0100021362305,56.0499992370605
"314",144.050003051758,545.52001953125,71.7099990844727,55.7599983215332
"315",148.889999389648,561.679992675781,71.0699996948242,55.6599998474121
"316",149.910003662109,562,72.9599990844727,55.8699989318848
"317",150.789993286133,556.789978027344,68.3099975585938,54.9199981689453
"318",151.899993896484,561.260009765625,66.5,54.3699989318848
"319",156.119995117188,552.47998046875,65.6600036621094,54.6300010681152
"320",151.839996337891,557.599975585938,63.1500015258789,54.2799987792969
"321",144.289993286133,559.909973144531,60.7299995422363,52.8800010681152
"322",142.229995727539,549.119995117188,60.1300010681152,51.8199996948242
"323",147.440002441406,562.400024414062,63.2999992370605,52.1500015258789
"324",149.720001220703,555.320007324219,60.9700012207031,51.1699981689453
"325",144.389999389648,533.47998046875,61.7299995422363,51.1100006103516
"326",144.289993286133,557.75,63.7700004577637,51.8300018310547
"327",143.889999389648,535.960021972656,62.939998626709,53.0200004577637
"328",141.440002441406,519.030029296875,59.9500007629395,52.7799987792969
"329",138,511.369995117188,58.439998626709,51.3600006103516
"330",138.539993286133,506.970001220703,60.689998626709,51.939998626709
"331",131.589996337891,486.950012207031,57.9500007629395,50.9000015258789
"332",130.440002441406,482.010009765625,56.7200012207031,49.310001373291
"333",130.229995727539,461.489990234375,61.060001373291,50.6300010681152
"334",131.009994506836,428.489990234375,58.0800018310547,48.9799995422363
"335",130.449996948242,432.540008544922,60.0699996948242,49.8600006103516
"336",131.509994506836,425.619995117188,60.4099998474121,49.9199981689453
"337",132.649993896484,448.339996337891,62.9099998474121,51.5800018310547
"338",128.690002441406,456.200012207031,58.2900009155273,49.6100006103516
"339",123.440002441406,459.769989013672,57.75,49.3300018310547
"340",108.809997558594,463.670013427734,53.7299995422363,48.9599990844727
"341",120.480003356934,468.230010986328,55.1300010681152,49.5499992370605
"342",119.449996948242,448.350006103516,52.5400009155273,48.6500015258789
"343",127.099998474121,465.260009765625,52.3899993896484,48.2900009155273
"344",135.630004882812,471.390014648438,57.5699996948242,49.560001373291
"345",142.539993286133,463.339996337891,55.2299995422363,49
"346",146.550003051758,472.130004882812,58.2799987792969,50.5999984741211
"347",143,469.5,55.0099983215332,48.3600006103516
"348",142.630004882812,474.570007324219,54.2799987792969,41.7200012207031
