"","V1","V2","V3","V4"
"52",306.350006103516,89.5800018310547,114.279998779297,188.520004272461
"53",308.709991455078,90.4899978637695,114.860000610352,192.050003051758
"54",313.600006103516,91.870002746582,119.330001831055,194.449996948242
"55",314.029998779297,91.379997253418,116.379997253418,196.259994506836
"56",307.309997558594,90.5100021362305,121.099998474121,195.029998779297
"57",306.209991455078,90.8499984741211,119.720001220703,193.380004882812
"58",314,92.4000015258789,128.639999389648,199.679992675781
"59",316.160003662109,94.0199966430664,125.709999084473,201.179992675781
"60",317.089996337891,92.6600036621094,126.76000213623,194.869995117188
"61",306.709991455078,93,133.600006103516,198.759994506836
"62",301.070007324219,95.5400009155273,141.520004272461,201.899993896484
"63",298.75,97.870002746582,143.050003051758,206.179992675781
"64",308.519989013672,97.3199996948242,139.539993286133,205.580001831055
"65",306.040008544922,96.8399963378906,139.139999389648,204.369995117188
"66",312.559997558594,96.4599990844727,139.350006103516,204.740005493164
"67",318.119995117188,95.7799987792969,138.910003662109,205.300003051758
"68",323.869995117188,96.1399993896484,135,203.720001220703
"69",324,97.5400009155273,135.100006103516,205.190002441406
"70",323,96.6900024414062,134.139999389648,203.880004882812
"71",325.829986572266,97.7799987792969,134.410003662109,208.320007324219
"72",324.100006103516,96.4800033569336,133.729995727539,208.160003662109
"73",322.269989013672,96,130.889999389648,207.259994506836
"74",316.290008544922,94.4700012207031,128.589996337891,209.5
"75",326.679992675781,93.1800003051758,135.050003051758,211.110000610352
"76",338.75,93.6999969482422,131.75,212.369995117188
"77",340.980010986328,93.0199966430664,134.860000610352,211.470001220703
"78",337.799987792969,94.2399978637695,137.300003051758,216.660003662109
"79",339.279998779297,91.5999984741211,136.779998779297,220.050003051758
"80",338.059997558594,91.25,135.690002441406,218.149993896484
"81",342.899993896484,92.0899963378906,135.389999389648,219.619995117188
"82",335.269989013672,91.1900024414062,132.710006713867,218.770004272461
"83",335.380004882812,91.1500015258789,132.850006103516,221.25
"84",324.899993896484,88.6900024414062,128.720001220703,219.220001220703
"85",322.089996337891,90.0800018310547,130.289993286133,218.399993896484
"86",321.279998779297,93.0299987792969,131.729995727539,223.240005493164
"87",330.239990234375,94.8000030517578,132.949996948242,222.889999389648
"88",324.260009765625,93.1699981689453,124.690002441406,221.889999389648
"89",322.040008544922,95.3399963378906,123.550003051758,221.460006713867
"90",305.209991455078,92.6600036621094,114.879997253418,218.550003051758
"91",307.929992675781,93.4199981689453,119.919998168945,219.25
"92",314.649993896484,93.3499984741211,124.830001831055,220.919998168945
"93",314.540008544922,92.3000030517578,123.569999694824,219.660003662109
"94",312.029998779297,93.6600036621094,121.809997558594,217.919998168945
"95",310.309997558594,94.2600021362305,124.800003051758,218.020004272461
"96",319.170013427734,96.5699996948242,130.309997558594,222.949996948242
"97",313.200012207031,95.370002746582,128.660003662109,221.389999389648
"98",318.190002441406,96.5,134.580001831055,224.5
"99",324.109985351562,96.5699996948242,137.5,224.5
"100",329.760009765625,97.3000030517578,136.899993896484,223.610000610352
"101",328.109985351562,97.25,137.820007324219,220.399993896484
"102",323.130004882812,97.25,138.130004882812,219.919998168945
"103",318.619995117188,96.4499969482422,138.210006713867,217.080001831055
"104",320.779998779297,95.3899993896484,139.009994506836,216.949996948242
"105",317.359985351562,94.9800033569336,136.380004882812,216
"106",329.519989013672,96.8399963378906,139.850006103516,219.259994506836
"107",331.609985351562,97.120002746582,138.970001220703,218.929992675781
"108",331,96.8000030517578,135.860000610352,218.789993286133
"109",327.220001220703,96.5299987792969,134.649993896484,217.809997558594
"110",329.799987792969,97.6900024414062,137.160003662109,220.970001220703
"111",338.299987792969,98.1500015258789,136.820007324219,221
"112",337.619995117188,99.1800003051758,139.029998779297,220.169998168945
"113",335.190002441406,95.9700012207031,138.639999389648,220.779998779297
"114",337.260009765625,94.0599975585938,136.979995727539,218.800003051758
"115",349.399993896484,93.1900024414062,137.320007324219,223.259994506836
"116",347.570007324219,91.4899978637695,131.229995727539,223.169998168945
"117",352.290008544922,91.8199996948242,133.050003051758,224.740005493164
"118",359.109985351562,91.879997253418,133.440002441406,226.850006103516
"119",359.399993896484,90.7900009155273,135.5,226.309997558594
"120",361.910003662109,92.5100021362305,138.259994506836,229.429992675781
"121",363.690002441406,92.2600021362305,136.190002441406,227.729995727539
"122",363.790008544922,95.4000015258789,140.990005493164,228.690002441406
"123",366.660003662109,95.6100006103516,141.919998168945,229.779998779297
"124",364.970001220703,95.4400024414062,142.399993896484,227.690002441406
"125",364.230010986328,93.9000015258789,137.949996948242,229.190002441406
"126",368.470001220703,94.2699966430664,138.160003662109,231.330001831055
"127",371.369995117188,94.4000015258789,136.779998779297,231.470001220703
"128",377.820007324219,93.3099975585938,134.869995117188,232.830001831055
"129",373.529998779297,92.1800003051758,132.529998779297,231.809997558594
"130",377.420013427734,92.379997253418,134.899993896484,233.029998779297
"131",368.910003662109,92.9100036621094,136.800003051758,229.160003662109
"132",370.769989013672,93.25,136.289993286133,228.490005493164
"133",376.989990234375,92.3199996948242,135.649993896484,230.639999389648
"134",376.170013427734,90.6800003051758,133.199996948242,229.210006713867
"135",371.690002441406,91.8000030517578,128.179992675781,229.740005493164
"136",373.040008544922,90.3000030517578,128.619995117188,228.550003051758
"137",383.299987792969,91.5100021362305,131.970001220703,229.429992675781
"138",383.619995117188,91.1699981689453,138,230.130004882812
"139",395.850006103516,90.4700012207031,137.179992675781,233.529998779297
"140",402.790008544922,91.5,138.429992675781,222.539993286133
"141",395.440002441406,90.1399993896484,138.479995727539,222.960006713867
"142",391.429992675781,84.0500030517578,134.899993896484,219.169998168945
"143",393.089996337891,84.8199996948242,137.210006713867,216.240005493164
"144",402.869995117188,83.5699996948242,137.5,216.039993286133
"145",400.170013427734,83.620002746582,139.929992675781,216.369995117188
"146",402.649993896484,82.7600021362305,142.009994506836,216.440002441406
"147",407.510009765625,79.8300018310547,142.160003662109,215.770004272461
"148",410.470001220703,81.5199966430664,142.759994506836,213.880004882812
"149",414.390014648438,80.3199996948242,142.270004272461,214.869995117188
"150",408.519989013672,82.4300003051758,142.649993896484,213.910003662109
"151",407.640014648438,81.4100036621094,142,214.389999389648
"152",405.869995117188,82.9899978637695,138.059997558594,211.960006713867
"153",408.820007324219,85,134.820007324219,211.740005493164
"154",408.910003662109,85.1699981689453,129.220001220703,210.300003051758
"155",408.720001220703,83.8499984741211,129.899993896484,209.440002441406
"156",407.420013427734,83.8499984741211,131.690002441406,210.600006103516
"157",392.480010986328,83.370002746582,128.800003051758,211.550003051758
"158",391.380004882812,82.8300018310547,127.370002746582,208.710006713867
"159",396.489990234375,83.1699981689453,129.199996948242,211.839996337891
"160",397.829986572266,82.629997253418,127.199996948242,213.039993286133
"161",404.359985351562,82.2200012207031,131.490005493164,214.690002441406
"162",405.799987792969,81.7900009155273,131.440002441406,213.360000610352
"163",408.320007324219,80.8099975585938,132.820007324219,211.960006713867
"164",404.440002441406,81.25,132.490005493164,212.729995727539
"165",405.970001220703,82.4300003051758,136.550003051758,214.660003662109
"166",414.519989013672,81.120002746582,136.050003051758,216.149993896484
"167",400.170013427734,82.370002746582,135.130004882812,216.259994506836
"168",395.529998779297,82.3000030517578,133.460006713867,218.509994506836
"169",388.369995117188,81.3099975585938,134.449996948242,220.5
"170",388.329986572266,81.1800003051758,135.830001831055,220.229995727539
"171",386.459991455078,78.4700012207031,136.490005493164,220.25
"172",380.850006103516,80.2900009155273,133.559997558594,222.720001220703
"173",420.709991455078,78.0500030517578,135,221.899993896484
"174",425.579986572266,79.6399993896484,136.839996337891,221.169998168945
"175",425.119995117188,78.5299987792969,139.440002441406,221.080001831055
"176",420.5,77.8399963378906,140.139999389648,221.949996948242
"177",418.950012207031,78.25,141.229995727539,224.270004272461
"178",426.440002441406,79.2799987792969,144.089996337891,224.729995727539
"179",426.549987792969,79.5599975585938,140.800003051758,218.770004272461
"180",419.529998779297,76.1800003051758,135.529998779297,214.080001831055
"181",424.190002441406,73.0299987792969,135.179992675781,213.720001220703
"182",431.179992675781,72.8099975585938,138.100006103516,214.869995117188
"183",431.910003662109,74.6699981689453,141.110000610352,216.479995727539
"184",432.609985351562,75.2600021362305,141.919998168945,217.770004272461
"185",430.720001220703,75.0800018310547,142.740005493164,213.899993896484
"186",414.540008544922,76.3300018310547,132.889999389648,205.660003662109
"187",410.220001220703,77.379997253418,128.270004272461,205.729995727539
"188",404.700012207031,77.3899993896484,128.729995727539,205.009994506836
"189",401.369995117188,78.5299987792969,129.130004882812,206.679992675781
"190",392.570007324219,77.1800003051758,125.199996948242,205.350006103516
"191",397.119995117188,76.8000030517578,128.070007324219,206.630004882812
"192",398.130004882812,77.2900009155273,126.519996643066,208.190002441406
"193",399.720001220703,77.3600006103516,127.879997253418,209.630004882812
"194",397.220001220703,77.6100006103516,126.220001220703,205.940002441406
"195",386.040008544922,76.3199996948242,127.5,204.830001831055
"196",384.570007324219,74.9199981689453,126.76000213623,204.669998168945
"197",400.709991455078,75.25,128.210006713867,209.970001220703
"198",406.989990234375,76.1100006103516,132.070007324219,213.229995727539
"199",403.510009765625,76.4000015258789,131.589996337891,214.470001220703
"200",417.380004882812,76.4000015258789,133.279998779297,214.410003662109
"201",416.640014648438,77.1800003051758,134.600006103516,215.589996337891
"202",414.399993896484,78.0800018310547,133.979995727539,214.240005493164
"203",424.040008544922,78.6999969482422,133.339996337891,216.080001831055
"204",421.730010986328,79.2699966430664,135.929992675781,218.75
"205",427.940002441406,81.1900024414062,135.759994506836,219.520004272461
"206",432.730010986328,80.7600021362305,132,215.710006713867
"207",433.700012207031,78.6500015258789,132.160003662109,211.830001831055
"208",443.459991455078,78.879997253418,136.020004272461,210.710006713867
"209",466.010009765625,78.1900024414062,136.649993896484,222.669998168945
"210",458.880004882812,79.3499984741211,139.509994506836,223.070007324219
"211",464.640014648438,77.6699981689453,141.210006713867,225.710006713867
"212",467.480010986328,66.75,142.75,226.089996337891
"213",473.940002441406,68.2300033569336,150.130004882812,230.529998779297
"214",467.910003662109,67.8300018310547,153.289993286133,232.660003662109
"215",466.140014648438,66.8199996948242,152.960006713867,232.720001220703
"216",470.239990234375,67.0999984741211,156.289993286133,233.580001831055
"217",457.359985351562,66.6600036621094,150.399993896484,231.690002441406
"218",453,67.5,153.899993896484,233.139999389648
"219",452.589996337891,69.6900024414062,156.820007324219,236.050003051758
"220",461.959991455078,70.4300003051758,156.270004272461,239.210006713867
"221",477.910003662109,66.1399993896484,157.860000610352,239.690002441406
"222",465.839996337891,64.1999969482422,155.979995727539,239.5
"223",473.239990234375,62.6699981689453,158.740005493164,241.020004272461
"224",473,62.3800010681152,150.029998779297,245.699996948242
"225",460.929992675781,62.2000007629395,147.550003051758,241.5
"226",458.760009765625,61.7700004577637,148.919998168945,241.899993896484
"227",457.859985351562,60.9099998474121,149.009994506836,245.389999389648
"228",456.579986572266,60.6199989318848,143.289993286133,241.020004272461
"229",463.260009765625,60.310001373291,151.220001220703,244.460006713867
"230",454.410003662109,58.5999984741211,147.190002441406,239.910003662109
"231",448.429992675781,57.2799987792969,151.669998168945,238.149993896484
"232",450.679992675781,57.2900009155273,146.490005493164,240.729995727539
"233",435.720001220703,57.3600006103516,145.830001831055,238.610000610352
"234",423.540008544922,58.0900001525879,147.380004882812,240.039993286133
"235",434.950012207031,58.7700004577637,156.889999389648,244.279998779297
"236",426,59.2700004577637,157.289993286133,242.929992675781
"237",416.920013427734,59.0699996948242,152.649993896484,240.559997558594
"238",409.579986572266,58.5999984741211,152.729995727539,244.699996948242
"239",403.75,58.7000007629395,147.100006103516,242.919998168945
"240",395.089996337891,59.5200004577637,147.729995727539,238.070007324219
"241",402.480010986328,60.2599983215332,153.660003662109,241.720001220703
"242",390.619995117188,61.4900016784668,146.699996948242,239.919998168945
"243",384.660003662109,61.3600006103516,146.149993896484,242.110000610352
"244",370.570007324219,61.7999992370605,145.009994506836,241.199996948242
"245",383.309997558594,63.5900001525879,151.419998168945,244.300003051758
"246",388.790008544922,64.0999984741211,152.320007324219,246.729995727539
"247",391.559997558594,65.1600036621094,155.490005493164,249.639999389648
"248",400.75,65.4499969482422,162.720001220703,252
"249",400.070007324219,66.6699981689453,159.639999389648,252.410003662109
"250",401,67.1600036621094,160.979995727539,255.929992675781
"251",398.690002441406,67.4899978637695,157.979995727539,254.309997558594
"252",391.450012207031,66.5299987792969,157.360000610352,253.820007324219
"253",387.559997558594,67.4199981689453,159.929992675781,252.110000610352
"254",380.820007324219,67.1999969482422,158.360000610352,250.429992675781
"255",362.480010986328,66.2900009155273,153.740005493164,243.509994506836
"256",368.769989013672,63.8199996948242,156.339996337891,241.820007324219
"257",355.209991455078,64.0400009155273,150.809997558594,237.710006713867
"258",348.429992675781,63.1100006103516,149.589996337891,236.600006103516
"259",346.75,65.8499984741211,152.449996948242,236.240005493164
"260",352.720001220703,64.8099975585938,159.550003051758,238.25
"261",336.269989013672,64.1699981689453,157.179992675781,229.860000610352
"262",328.980010986328,65.3899993896484,167,226.479995727539
"263",332.529998779297,82.3099975585938,152.360000610352,220.100006103516
"264",330.950012207031,82.1500015258789,143.070007324219,217.240005493164
"265",322.529998779297,81.7600021362305,139.149993896484,216.529998779297
"266",313.019989013672,81.3499984741211,135.059997558594,217.139999389648
"267",321.619995117188,79.9700012207031,139.289993286133,220.100006103516
"268",308.829986572266,79.120002746582,132.990005493164,212.75
"269",302.760009765625,78.7799987792969,135.580001831055,208.429992675781
"270",306.519989013672,78.9000015258789,130.149993896484,207.440002441406
"271",315.910003662109,79.1399993896484,132.449996948242,211.589996337891
"272",333.760009765625,79.0100021362305,138.179992675781,217.179992675781
"273",344.910003662109,79.0599975585938,138.610000610352,216.850006103516
"274",349.190002441406,79.25,140.759994506836,223.479995727539
"275",330.350006103516,78.9499969482422,136.509994506836,218.550003051758
"276",336.369995117188,79.25,135.570007324219,218.429992675781
"277",332.200012207031,79.5,136.130004882812,214.399993896484
"278",334.399993896484,80.2300033569336,138.75,216.820007324219
"279",339.640014648438,81.5,144.199996948242,219.529998779297
"280",334.350006103516,81.4499969482422,139.770004272461,212.720001220703
"281",316.720001220703,81.5,132.490005493164,214.229995727539
"282",313.640014648438,81.5,131.860000610352,213.559997558594
"283",318.149993896484,81.5199966430664,139.839996337891,216.300003051758
"284",320.040008544922,81.4599990844727,140.960006713867,212.25
"285",310.029998779297,80.9700012207031,136.470001220703,208.369995117188
"286",308.660003662109,81.0500030517578,133.350006103516,208.220001220703
"287",304.579986572266,81.2300033569336,130.259994506836,206.669998168945
"288",295.239990234375,80.7099990844727,127.860000610352,202.940002441406
"289",310.359985351562,81.0100021362305,133.419998168945,209.820007324219
"290",317.579986572266,81.4400024414062,135.720001220703,214.190002441406
"291",319.940002441406,81.5,134.199996948242,213.720001220703
"292",315.179992675781,80.879997253418,129.610000610352,216.039993286133
"293",330.070007324219,81.4800033569336,133.179992675781,217.850006103516
"294",322.839996337891,81.5,130.639999389648,218.729995727539
"295",320.579986572266,81.4300003051758,125.73999786377,217.869995117188
"296",302.380004882812,80.5500030517578,119.220001220703,214.850006103516
"297",296.519989013672,81.0299987792969,124.150001525879,206.830001831055
"298",305.820007324219,80.8300018310547,128.619995117188,209.589996337891
"299",301.739990234375,80.8000030517578,124.970001220703,208.279998779297
"300",291.549987792969,80.3099975585938,123.639999389648,204.160003662109
"301",289.239990234375,79.5500030517578,120.129997253418,199.429992675781
"302",289.920013427734,79.5100021362305,124.410003662109,204.389999389648
"303",305.100006103516,79.120002746582,130.479995727539,206.350006103516
"304",307.600006103516,78.8899993896484,131.990005493164,212.660003662109
"305",316.929992675781,78.7600021362305,135.139999389648,220.75
"306",308.220001220703,78.8399963378906,134.199996948242,214.919998168945
"307",315.029998779297,79.3000030517578,135.479995727539,218.080001831055
"308",310.420013427734,79.0699996948242,131.419998168945,211.830001831055
"309",317.739990234375,79.620002746582,138.589996337891,215.110000610352
"310",321.140014648438,79.5999984741211,137.059997558594,215.75
"311",331.779998779297,80.0100021362305,137.660003662109,219.740005493164
"312",343.970001220703,80.75,141.440002441406,221.300003051758
"313",376.920013427734,80.3600006103516,135.800003051758,222.119995117188
"314",365.230010986328,80.1100006103516,131.800003051758,222.460006713867
"315",367.440002441406,80.8199996948242,127.410003662109,225.270004272461
"316",384.179992675781,80.7300033569336,129.440002441406,226.550003051758
"317",378.989990234375,80.379997253418,121.709999084473,223.399993896484
"318",371.829986572266,80.1100006103516,119.330001831055,220
"319",379.230010986328,80.1100006103516,122.400001525879,220.699996948242
"320",369.459991455078,80.0899963378906,119.959999084473,218.779998779297
"321",368.739990234375,79.4800033569336,116.23999786377,213.850006103516
"322",376.160003662109,79.5400009155273,114.559997558594,213.339996337891
"323",395.029998779297,79.0999984741211,116.860000610352,215.330001831055
"324",390.779998779297,78.9300003051758,113.360000610352,215.399993896484
"325",387.559997558594,79.0599975585938,114.870002746582,213.320007324219
"326",404.660003662109,79.0299987792969,117.059997558594,218.279998779297
"327",385.399993896484,78.9100036621094,117.889999389648,219.429992675781
"328",377.25,78.9000015258789,115.690002441406,212.550003051758
"329",363.660003662109,78.6100006103516,112.800003051758,205.850006103516
"330",368.089996337891,78.0500030517578,114.470001220703,211.169998168945
"331",352.529998779297,77.0599975585938,108.919998168945,205.580001831055
"332",354.019989013672,76.0999984741211,108.809997558594,203.610000610352
"333",362.429992675781,76.6999969482422,114.629997253418,208.419998168945
"334",354.630004882812,75.5999984741211,110.349998474121,178.690002441406
"335",360.839996337891,78.0599975585938,112.970001220703,175
"336",355.700012207031,78.7799987792969,113.800003051758,183.139999389648
"337",364.670013427734,79.2399978637695,118.809997558594,186.479995727539
"338",343.600006103516,78.7600021362305,113.470001220703,175.75
"339",317.049987792969,77.8399963378906,112.5,172.050003051758
"340",292.679992675781,77.1699981689453,105.75,164.860000610352
"341",302.109985351562,76.9199981689453,107.180000305176,167.690002441406
"342",291.299987792969,77.4700012207031,103.919998168945,166.940002441406
"343",294,77.379997253418,106.76000213623,164.410003662109
"344",309.290008544922,77.7399978637695,111.860000610352,165.110000610352
"345",304.149993896484,78,110.480003356934,164.550003051758
"346",305.480010986328,78.5400009155273,116.839996337891,168.520004272461
"347",272.519989013672,77.9199981689453,111.339996337891,162.520004272461
"348",271.220001220703,77.7399978637695,110.73999786377,163.449996948242
