"","V1","V2","V3","V4"
"102",117.930000305176,97.25,590.150024414062,138.130004882812
"103",118.580001831055,96.4499969482422,593.47998046875,138.210006713867
"104",115.410003662109,95.3899993896484,575.489990234375,139.009994506836
"105",113.660003662109,94.9800033569336,566.960021972656,136.380004882812
"106",114.440002441406,96.8399963378906,582.349975585938,139.850006103516
"107",113.889999389648,97.120002746582,580.27001953125,138.970001220703
"108",113.230003356934,96.8000030517578,589.760009765625,135.860000610352
"109",110.319999694824,96.5299987792969,585.5,134.649993896484
"110",113.110000610352,97.6900024414062,612.150024414062,137.160003662109
"111",113.089996337891,98.1500015258789,611.539978027344,136.820007324219
"112",114.160003662109,99.1800003051758,605.77001953125,139.029998779297
"113",111.129997253418,95.9700012207031,600.049987792969,138.639999389648
"114",108.889999389648,94.0599975585938,599.599975585938,136.979995727539
"115",110.849998474121,93.1900024414062,613.330017089844,137.320007324219
"116",107.410003662109,91.4899978637695,601.640014648438,131.229995727539
"117",107.940002441406,91.8199996948242,611.539978027344,133.050003051758
"118",105.930000305176,91.879997253418,604.710021972656,133.440002441406
"119",106.529998779297,90.7900009155273,605.820007324219,135.5
"120",107.599998474121,92.5100021362305,617.390014648438,138.259994506836
"121",106.800003051758,92.2600021362305,614.97998046875,136.190002441406
"122",111.300003051758,95.4000015258789,621.52001953125,140.990005493164
"123",114.73999786377,95.6100006103516,612.799987792969,141.919998168945
"124",115.25,95.4400024414062,611,142.399993896484
"125",113.709999084473,93.9000015258789,618.960021972656,137.949996948242
"126",113.309997558594,94.2699966430664,624.169982910156,138.160003662109
"127",109.620002746582,94.4000015258789,604.669982910156,136.779998779297
"128",107.410003662109,93.3099975585938,612.219970703125,134.869995117188
"129",105.360000610352,92.1800003051758,616.789978027344,132.529998779297
"130",108.330001831055,92.379997253418,627.190002441406,134.899993896484
"131",108.930000305176,92.9100036621094,642.859985351562,136.800003051758
"132",112.169998168945,93.25,642.400024414062,136.289993286133
"133",112.830001831055,92.3199996948242,635.090026855469,135.649993896484
"134",114.410003662109,90.6800003051758,621.700012207031,133.199996948242
"135",112.099998474121,91.8000030517578,616.119995117188,128.179992675781
"136",112.25,90.3000030517578,595.559997558594,128.619995117188
"137",113.220001220703,91.5100021362305,615.710021972656,131.970001220703
"138",113.040000915527,91.1699981689453,619.650024414062,138
"139",112.550003051758,90.4700012207031,627.919982910156,137.179992675781
"140",103.529998779297,91.5,638.280029296875,138.429992675781
"141",89.4000015258789,90.1399993896484,635.580017089844,138.479995727539
"142",88.3199996948242,84.0500030517578,625.510009765625,134.899993896484
"143",100.139999389648,84.8199996948242,621.869995117188,137.210006713867
"144",100.900001525879,83.5699996948242,676.97998046875,137.5
"145",102.209999084473,83.620002746582,695.799987792969,139.929992675781
"146",105.040000915527,82.7600021362305,700,142.009994506836
"147",93.0599975585938,79.8300018310547,701.340026855469,142.160003662109
"148",93.0199966430664,81.5199966430664,708.010009765625,142.759994506836
"149",87.7099990844727,80.3199996948242,699.219970703125,142.270004272461
"150",87,82.4300003051758,693.669982910156,142.649993896484
"151",92.4499969482422,81.4100036621094,686.559997558594,142
"152",91.3499984741211,82.9899978637695,687.380004882812,138.059997558594
"153",93,85,687.780029296875,134.820007324219
"154",92,85.1699981689453,704.27001953125,129.220001220703
"155",89.6600036621094,83.8499984741211,691.190002441406,129.899993896484
"156",85.3399963378906,83.8499984741211,690.75,131.690002441406
"157",83.7600021362305,83.370002746582,680.890014648438,128.800003051758
"158",83.7600021362305,82.8300018310547,675.260009765625,127.370002746582
"159",78.9199981689453,83.1699981689453,679.859985351562,129.199996948242
"160",80.629997253418,82.629997253418,681.570007324219,127.199996948242
"161",85.0199966430664,82.2200012207031,697.5,131.490005493164
"162",92.6500015258789,81.7900009155273,712.840026855469,131.440002441406
"163",91.9499969482422,80.8099975585938,716.900024414062,132.820007324219
"164",91.2600021362305,81.25,696.559997558594,132.490005493164
"165",92.7600021362305,82.4300003051758,701.849975585938,136.550003051758
"166",89.620002746582,81.120002746582,702.109985351562,136.050003051758
"167",97.4199981689453,82.370002746582,709,135.130004882812
"168",96.9000015258789,82.3000030517578,718.719970703125,133.460006713867
"169",94.9100036621094,81.3099975585938,729.030029296875,134.449996948242
"170",92.9899978637695,81.1800003051758,721.5,135.830001831055
"171",95.7300033569336,78.4700012207031,716.210021972656,136.490005493164
"172",90.7799987792969,80.2900009155273,729.919982910156,133.559997558594
"173",88.9100036621094,78.0500030517578,726.409973144531,135
"174",88.4499969482422,79.6399993896484,720.669982910156,136.839996337891
"175",88.1800003051758,78.5299987792969,710.679992675781,139.440002441406
"176",84.5199966430664,77.8399963378906,706.450012207031,140.139999389648
"177",84.9599990844727,78.25,710.309997558594,141.229995727539
"178",84.3399963378906,79.2799987792969,728.289978027344,144.089996337891
"179",82.879997253418,79.5599975585938,719.380004882812,140.800003051758
"180",80.0599975585938,76.1800003051758,709.640014648438,135.529998779297
"181",79.9499969482422,73.0299987792969,709.150024414062,135.179992675781
"182",81.3300018310547,72.8099975585938,716.609985351562,138.100006103516
"183",81.5899963378906,74.6699981689453,727.109985351562,141.110000610352
"184",81.3399963378906,75.2600021362305,725.239990234375,141.919998168945
"185",83.9899978637695,75.0800018310547,701.039978027344,142.740005493164
"186",84.6900024414062,76.3300018310547,677.320007324219,132.889999389648
"187",81.6999969482422,77.379997253418,673.059997558594,128.270004272461
"188",85.4000015258789,77.3899993896484,665.429992675781,128.729995727539
"189",83.8000030517578,78.5299987792969,662.059997558594,129.130004882812
"190",82.1399993896484,77.1800003051758,640.400024414062,125.199996948242
"191",83.1800003051758,76.8000030517578,648.580017089844,128.070007324219
"192",88.7099990844727,77.2900009155273,650.650024414062,126.519996643066
"193",96.0599975585938,77.3600006103516,661.409973144531,127.879997253418
"194",96.3199996948242,77.6100006103516,643.559997558594,126.220001220703
"195",96,76.3199996948242,631.849975585938,127.5
"196",94.8600006103516,74.9199981689453,627.429992675781,126.76000213623
"197",95.7300033569336,75.25,596.219970703125,128.210006713867
"198",95.4599990844727,76.1100006103516,597.719970703125,132.070007324219
"199",95.5599975585938,76.4000015258789,589.609985351562,131.589996337891
"200",97.9000015258789,76.4000015258789,595.130004882812,133.279998779297
"201",100.389999389648,77.1800003051758,594.27001953125,134.600006103516
"202",101.370002746582,78.0800018310547,608.200012207031,133.979995727539
"203",101.75,78.6999969482422,599.489990234375,133.339996337891
"204",102.23999786377,79.2699966430664,590.559997558594,135.929992675781
"205",102.480003356934,81.1900024414062,589.809997558594,135.759994506836
"206",98.9000015258789,80.7600021362305,593.299987792969,132
"207",100.349998474121,78.6500015258789,604.390014648438,132.160003662109
"208",99.9800033569336,78.879997253418,631.799987792969,136.020004272461
"209",97.5899963378906,78.1900024414062,624.369995117188,136.649993896484
"210",102.680000305176,79.3499984741211,661.460021972656,139.509994506836
"211",100.290000915527,77.6699981689453,667.059997558594,141.210006713867
"212",102.379997253418,66.75,673.609985351562,142.75
"213",101.279998779297,68.2300033569336,679.260009765625,150.130004882812
"214",101.51000213623,67.8300018310547,687.190002441406,153.289993286133
"215",103.51000213623,66.8199996948242,710.869995117188,152.960006713867
"216",100.830001831055,67.0999984741211,711.02001953125,156.289993286133
"217",103.180000305176,66.6600036621094,689.609985351562,150.399993896484
"218",110.269996643066,67.5,685.909973144531,153.899993896484
"219",111.150001525879,69.6900024414062,687.799987792969,156.820007324219
"220",111.180000305176,70.4300003051758,680.190002441406,156.270004272461
"221",111.190002441406,66.1399993896484,689.059997558594,157.860000610352
"222",112.48999786377,64.1999969482422,692.320007324219,155.979995727539
"223",112.440002441406,62.6699981689453,683.830017089844,158.740005493164
"224",115.550003051758,62.3800010681152,683.289978027344,150.029998779297
"225",113.26000213623,62.2000007629395,669.679992675781,147.550003051758
"226",111.559997558594,61.7700004577637,657.260009765625,148.919998168945
"227",113.650001525879,60.9099998474121,653.200012207031,149.009994506836
"228",114.330001831055,60.6199989318848,634.219970703125,143.289993286133
"229",110.120002746582,60.310001373291,634.469970703125,151.220001220703
"230",107.730003356934,58.5999984741211,611.530029296875,147.190002441406
"231",111.809997558594,57.2799987792969,602.289978027344,151.669998168945
"232",107.470001220703,57.2900009155273,624.929992675781,146.490005493164
"233",100.050003051758,57.3600006103516,619.75,145.830001831055
"234",104.080001831055,58.0900001525879,638.919982910156,147.380004882812
"235",107.339996337891,58.7700004577637,666.719970703125,156.889999389648
"236",105.769996643066,59.2700004577637,675.219970703125,157.289993286133
"237",103.300003051758,59.0699996948242,673.590026855469,152.649993896484
"238",102.839996337891,58.5999984741211,668.119995117188,152.729995727539
"239",103.01000213623,58.7000007629395,629.909973144531,147.100006103516
"240",102.849998474121,59.5200004577637,605.72998046875,147.729995727539
"241",100.459999084473,60.2599983215332,602.010009765625,153.660003662109
"242",98.8399963378906,61.4900016784668,595.059997558594,146.699996948242
"243",93.75,61.3600006103516,609.059997558594,146.149993896484
"244",90.2799987792969,61.7999992370605,593.940002441406,145.009994506836
"245",97.2600021362305,63.5900001525879,628.719970703125,151.419998168945
"246",97.620002746582,64.0999984741211,645.890014648438,152.320007324219
"247",97.8399963378906,65.1600036621094,653.97998046875,155.490005493164
"248",97.4400024414062,65.4499969482422,661.070007324219,162.720001220703
"249",97.1500015258789,66.6699981689453,656.369995117188,159.639999389648
"250",95.25,67.1600036621094,653.340026855469,160.979995727539
"251",103.75,67.4899978637695,662.219970703125,157.979995727539
"252",101.779998779297,66.5299987792969,657.179992675781,157.360000610352
"253",100.639999389648,67.4199981689453,648.049987792969,159.929992675781
"254",97.5999984741211,67.1999969482422,623.5,158.360000610352
"255",95.4599990844727,66.2900009155273,578.840026855469,153.740005493164
"256",97.2200012207031,63.8199996948242,567.619995117188,156.339996337891
"257",99.7099990844727,64.0400009155273,546.989990234375,150.809997558594
"258",100.099998474121,63.1100006103516,548.909973144531,149.589996337891
"259",103.639999389648,65.8499984741211,559.640014648438,152.449996948242
"260",106.01000213623,64.8099975585938,539.469970703125,159.550003051758
"261",101.169998168945,64.1699981689453,524.780029296875,157.179992675781
"262",103.360000610352,65.3899993896484,524.630004882812,167
"263",101.73999786377,82.3099975585938,489.559997558594,152.360000610352
"264",103.459999084473,82.1500015258789,497.589996337891,143.070007324219
"265",103.360000610352,81.7600021362305,490.709991455078,139.149993896484
"266",96.9899978637695,81.3499984741211,462.779998779297,135.059997558594
"267",95.2900009155273,79.9700012207031,474.429992675781,139.289993286133
"268",98.620002746582,79.120002746582,467.989990234375,132.990005493164
"269",96.7600021362305,78.7799987792969,457.359985351562,135.580001831055
"270",94.5400009155273,78.9000015258789,455.619995117188,130.149993896484
"271",96.4000015258789,79.1399993896484,463.959991455078,132.449996948242
"272",103.360000610352,79.0100021362305,494.959991455078,138.179992675781
"273",102.120002746582,79.0599975585938,508.559997558594,138.610000610352
"274",101.860000610352,79.25,505.619995117188,140.759994506836
"275",100.129997253418,78.9499969482422,503.309997558594,136.509994506836
"276",100.599998474121,79.25,489.859985351562,135.570007324219
"277",99.0899963378906,79.5,500.220001220703,136.130004882812
"278",103.639999389648,80.2300033569336,515.489990234375,138.75
"279",107.860000610352,81.5,545.940002441406,144.199996948242
"280",103.300003051758,81.4499969482422,532.359985351562,139.770004272461
"281",99.0400009155273,81.5,509.100006103516,132.490005493164
"282",97.9899978637695,81.5,505.670013427734,131.860000610352
"283",99.879997253418,81.5199966430664,528.239990234375,139.839996337891
"284",100.209999084473,81.4599990844727,526.380004882812,140.960006713867
"285",99.8399963378906,80.9700012207031,501.760009765625,136.470001220703
"286",98.5199966430664,81.0500030517578,498.649993896484,133.350006103516
"287",91.370002746582,81.2300033569336,494.109985351562,130.259994506836
"288",91.5599975585938,80.7099990844727,482.660003662109,127.860000610352
"289",92.8000030517578,81.0100021362305,509.149993896484,133.419998168945
"290",99.7200012207031,81.4400024414062,512.559997558594,135.720001220703
"291",95.3399963378906,81.5,511.459991455078,134.199996948242
"292",93.4899978637695,80.879997253418,500.970001220703,129.610000610352
"293",92.379997253418,81.4800033569336,496.140014648438,133.179992675781
"294",86.5400009155273,81.5,477.450012207031,130.639999389648
"295",85.5,81.4300003051758,464.480010986328,125.73999786377
"296",81.8099975585938,80.5500030517578,435.570007324219,119.220001220703
"297",84.7099990844727,81.0299987792969,415.010009765625,124.150001525879
"298",88.5800018310547,80.8300018310547,442.049987792969,128.619995117188
"299",81.7300033569336,80.8000030517578,430.089996337891,124.970001220703
"300",79.0899963378906,80.3099975585938,400.670013427734,123.639999389648
"301",71.5299987792969,79.5500030517578,378.089996337891,120.129997253418
"302",74.2399978637695,79.5100021362305,390.730010986328,124.410003662109
"303",93.3099975585938,79.120002746582,420.649993896484,130.479995727539
"304",85.0999984741211,78.8899993896484,425.480010986328,131.990005493164
"305",90.1800003051758,78.7600021362305,442.869995117188,135.139999389648
"306",88.9100036621094,78.8399963378906,432.470001220703,134.199996948242
"307",94.7099990844727,79.3000030517578,457.029998779297,135.479995727539
"308",95.4700012207031,79.0699996948242,437.059997558594,131.419998168945
"309",92.1600036621094,79.620002746582,436.260009765625,138.589996337891
"310",93.6600036621094,79.5999984741211,430.440002441406,137.059997558594
"311",93.8199996948242,80.0100021362305,434,137.660003662109
"312",93.9199981689453,80.75,452.940002441406,141.440002441406
"313",92.0199966430664,80.3600006103516,442.170013427734,135.800003051758
"314",89.6900024414062,80.1100006103516,436,131.800003051758
"315",95.8099975585938,80.8199996948242,446.410003662109,127.410003662109
"316",98.0699996948242,80.7300033569336,445.390014648438,129.440002441406
"317",96.1600036621094,80.379997253418,436.799987792969,121.709999084473
"318",94.8300018310547,80.1100006103516,421.739990234375,119.330001831055
"319",92.9700012207031,80.1100006103516,422.179992675781,122.400001525879
"320",93.0400009155273,80.0899963378906,420.559997558594,119.959999084473
"321",95.0100021362305,79.4800033569336,409.690002441406,116.23999786377
"322",92.2399978637695,79.5400009155273,406.230010986328,114.559997558594
"323",95.6900024414062,79.0999984741211,416.910003662109,116.860000610352
"324",95.0599975585938,78.9300003051758,409.820007324219,113.360000610352
"325",93.4800033569336,79.0599975585938,405.880004882812,114.870002746582
"326",93.6500015258789,79.0299987792969,424.540008544922,117.059997558594
"327",88.9700012207031,78.9100036621094,419.179992675781,117.889999389648
"328",85.6999969482422,78.9000015258789,383.630004882812,115.690002441406
"329",85.8600006103516,78.6100006103516,360.570007324219,112.800003051758
"330",88.370002746582,78.0500030517578,368.859985351562,114.470001220703
"331",87.4800033569336,77.0599975585938,361.299987792969,108.919998168945
"332",89.0599975585938,76.0999984741211,360.429992675781,108.809997558594
"333",91.2900009155273,76.6999969482422,304.660003662109,114.629997253418
"334",95.3300018310547,75.5999984741211,289.910003662109,110.349998474121
"335",94.2900009155273,78.0599975585938,308.880004882812,112.970001220703
"336",95.9499969482422,78.7799987792969,301.019989013672,113.800003051758
"337",96.9800033569336,79.2399978637695,310.890014648438,118.809997558594
"338",91.1900024414062,78.7600021362305,283.720001220703,113.470001220703
"339",88.4100036621094,77.8399963378906,280.410003662109,112.5
"340",84.5199966430664,77.1699981689453,268.959991455078,105.75
"341",88,76.9199981689453,258.130004882812,107.180000305176
"342",87.8399963378906,77.4700012207031,256.109985351562,103.919998168945
"343",87.9599990844727,77.379997253418,259.529998779297,106.76000213623
"344",92.4599990844727,77.7399978637695,275.519989013672,111.860000610352
"345",93.25,78,274.200012207031,110.480003356934
"346",94.5999984741211,78.5400009155273,280.589996337891,116.839996337891
"347",93.5800018310547,77.9199981689453,269.109985351562,111.339996337891
"348",95.3499984741211,77.7399978637695,273.890014648438,110.73999786377
